hour_ts,npu,burglary_count,predicted,residual,abs_error,fold,fold_number
2023-02-02 15:00:00,X,1,1.0122549042591398,-0.012254904259139776,0.012254904259139776,Fold 3,3
2023-02-02 22:00:00,X,1,1.0296936610799374,-0.029693661079937428,0.029693661079937428,Fold 3,3
2023-02-03 22:00:00,X,1,1.009321361261685,-0.009321361261684924,0.009321361261684924,Fold 3,3
2023-02-04 13:00:00,X,1,0.9959066350383099,0.004093364961690105,0.004093364961690105,Fold 3,3
2023-02-04 14:00:00,X,1,1.013367284284752,-0.01336728428475209,0.01336728428475209,Fold 3,3
2023-02-04 18:00:00,X,1,1.0045403469682825,-0.004540346968282538,0.004540346968282538,Fold 3,3
2023-02-04 22:00:00,X,1,0.9974093512111318,0.002590648788868166,0.002590648788868166,Fold 3,3
2023-02-05 04:00:00,X,1,1.0062497217702857,-0.00624972177028571,0.00624972177028571,Fold 3,3
2023-02-05 09:00:00,X,1,0.9958643560049357,0.004135643995064275,0.004135643995064275,Fold 3,3
2023-02-07 09:00:00,X,1,1.0037977653497132,-0.0037977653497132113,0.0037977653497132113,Fold 3,3
2023-02-08 10:00:00,X,1,1.012802517391835,-0.012802517391834911,0.012802517391834911,Fold 3,3
2023-02-08 11:00:00,X,1,1.0161087296988616,-0.016108729698861568,0.016108729698861568,Fold 3,3
2023-02-08 16:00:00,X,1,1.0232266194781416,-0.02322661947814164,0.02322661947814164,Fold 3,3
2023-02-08 19:00:00,X,1,1.0221749529007615,-0.022174952900761546,0.022174952900761546,Fold 3,3
2023-02-09 22:00:00,X,1,1.0259109257423544,-0.02591092574235443,0.02591092574235443,Fold 3,3
2023-02-10 08:00:00,X,1,1.0208940263668538,-0.02089402636685378,0.02089402636685378,Fold 3,3
2023-02-12 00:00:00,X,1,1.01199123053659,-0.011991230536589903,0.011991230536589903,Fold 3,3
2023-02-13 06:00:00,X,1,1.018589193148238,-0.018589193148238037,0.018589193148238037,Fold 3,3
2023-02-13 20:00:00,X,1,1.0266857648094825,-0.026685764809482482,0.026685764809482482,Fold 3,3
2023-02-14 00:00:00,X,1,1.0250386045373214,-0.02503860453732143,0.02503860453732143,Fold 3,3
2023-02-14 04:00:00,X,1,1.0318769166704564,-0.031876916670456446,0.031876916670456446,Fold 3,3
2023-02-14 23:00:00,X,2,1.8924413658527572,0.10755863414724276,0.10755863414724276,Fold 3,3
2023-02-15 01:00:00,X,1,1.0261475065529477,-0.02614750655294773,0.02614750655294773,Fold 3,3
2023-02-16 02:00:00,X,1,1.0166387990692174,-0.01663879906921739,0.01663879906921739,Fold 3,3
2023-02-18 05:00:00,X,1,1.004927309961099,-0.0049273099610989135,0.0049273099610989135,Fold 3,3
2023-02-19 07:00:00,X,1,1.0237599563549908,-0.02375995635499084,0.02375995635499084,Fold 3,3
2023-02-20 10:00:00,X,1,1.0136147764939882,-0.013614776493988234,0.013614776493988234,Fold 3,3
2023-02-20 13:00:00,X,1,1.036398869583135,-0.036398869583134985,0.036398869583134985,Fold 3,3
2023-02-21 20:00:00,X,1,1.0100715363777342,-0.01007153637773417,0.01007153637773417,Fold 3,3
2023-02-21 22:00:00,X,1,1.027058801892619,-0.027058801892619,0.027058801892619,Fold 3,3
2023-02-22 13:00:00,X,1,1.017620673983383,-0.017620673983383073,0.017620673983383073,Fold 3,3
2023-02-22 14:00:00,X,1,1.005984293168407,-0.0059842931684070955,0.0059842931684070955,Fold 3,3
2023-02-23 13:00:00,X,1,1.0212153007246676,-0.021215300724667596,0.021215300724667596,Fold 3,3
2023-02-23 18:00:00,X,1,1.0137463790596566,-0.013746379059656588,0.013746379059656588,Fold 3,3
2023-02-23 23:00:00,X,1,1.020751330581855,-0.020751330581854965,0.020751330581854965,Fold 3,3
2023-02-24 06:00:00,X,1,1.0136118974674904,-0.013611897467490364,0.013611897467490364,Fold 3,3
2023-02-24 18:00:00,X,1,0.9779496392462367,0.02205036075376332,0.02205036075376332,Fold 3,3
2023-02-25 07:00:00,X,1,1.006177155601635,-0.006177155601635009,0.006177155601635009,Fold 3,3
2023-02-25 16:00:00,X,1,1.0204017867546284,-0.020401786754628448,0.020401786754628448,Fold 3,3
2023-02-25 18:00:00,X,1,1.0135904862767988,-0.013590486276798819,0.013590486276798819,Fold 3,3
2023-02-27 04:00:00,X,1,1.0019088361145603,-0.001908836114560275,0.001908836114560275,Fold 3,3
2023-02-27 14:00:00,X,1,1.03329277544891,-0.03329277544891007,0.03329277544891007,Fold 3,3
2023-02-27 23:00:00,X,1,1.0199584670742317,-0.019958467074231656,0.019958467074231656,Fold 3,3
2023-02-28 12:00:00,X,1,1.02498643896353,-0.024986438963529922,0.024986438963529922,Fold 3,3
2023-02-28 16:00:00,X,1,1.0230729355933768,-0.023072935593376753,0.023072935593376753,Fold 3,3
2023-03-01 21:00:00,X,1,1.0085384525422596,-0.0085384525422596,0.0085384525422596,Fold 3,3
2023-03-02 18:00:00,X,1,1.0068357124605782,-0.006835712460578236,0.006835712460578236,Fold 3,3
2023-03-03 13:00:00,X,2,1.0125956492733823,0.9874043507266177,0.9874043507266177,Fold 3,3
2023-03-03 14:00:00,X,1,1.0166836066123368,-0.01668360661233681,0.01668360661233681,Fold 3,3
2023-03-04 17:00:00,X,1,1.0173046769195577,-0.017304676919557727,0.017304676919557727,Fold 3,3
2023-03-05 01:00:00,X,1,1.0030883938473831,-0.0030883938473831307,0.0030883938473831307,Fold 3,3
2023-03-05 03:00:00,X,1,1.0064470915848704,-0.006447091584870446,0.006447091584870446,Fold 3,3
2023-03-06 21:00:00,X,1,1.0218262700086338,-0.021826270008633797,0.021826270008633797,Fold 3,3
2023-03-07 02:00:00,X,1,1.0105279551222872,-0.010527955122287214,0.010527955122287214,Fold 3,3
2023-03-10 16:00:00,X,1,1.0232799111216146,-0.02327991112161465,0.02327991112161465,Fold 3,3
2023-03-12 18:00:00,X,1,0.9863974558115169,0.013602544188483057,0.013602544188483057,Fold 3,3
2023-03-13 01:00:00,X,2,1.6256446079222862,0.37435539207771384,0.37435539207771384,Fold 3,3
2023-03-13 05:00:00,X,1,1.0254231259815128,-0.02542312598151275,0.02542312598151275,Fold 3,3
2023-03-13 16:00:00,X,1,1.0086581148188047,-0.00865811481880474,0.00865811481880474,Fold 3,3
2023-03-13 23:00:00,X,1,1.0255579593457358,-0.025557959345735792,0.025557959345735792,Fold 3,3
2023-03-14 09:00:00,X,1,1.0172833205831662,-0.017283320583166173,0.017283320583166173,Fold 3,3
2023-03-14 14:00:00,X,1,1.012345031722731,-0.012345031722730937,0.012345031722730937,Fold 3,3
2023-03-15 13:00:00,X,1,1.026842731812383,-0.026842731812382947,0.026842731812382947,Fold 3,3
2023-03-15 14:00:00,X,1,1.0124993310053048,-0.012499331005304759,0.012499331005304759,Fold 3,3
2023-03-15 22:00:00,X,1,1.0161939197498058,-0.016193919749805774,0.016193919749805774,Fold 3,3
2023-03-16 06:00:00,X,1,1.0167712062653744,-0.016771206265374428,0.016771206265374428,Fold 3,3
2023-03-18 13:00:00,X,1,1.0079743068176703,-0.007974306817670307,0.007974306817670307,Fold 3,3
2023-03-18 22:00:00,X,1,1.0108631067128497,-0.010863106712849735,0.010863106712849735,Fold 3,3
2023-03-19 04:00:00,X,1,1.0184354339003336,-0.018435433900333642,0.018435433900333642,Fold 3,3
2023-03-20 21:00:00,X,1,0.9965812257319108,0.003418774268089231,0.003418774268089231,Fold 3,3
2023-03-21 12:00:00,X,1,0.9955030015657266,0.004496998434273425,0.004496998434273425,Fold 3,3
2023-03-21 15:00:00,X,1,1.0256099481610237,-0.025609948161023688,0.025609948161023688,Fold 3,3
2023-03-21 17:00:00,X,1,1.0055557871891967,-0.0055557871891966926,0.0055557871891966926,Fold 3,3
2023-03-22 13:00:00,X,1,1.009576254610076,-0.00957625461007594,0.00957625461007594,Fold 3,3
2023-03-23 18:00:00,X,1,1.0126186079635027,-0.01261860796350267,0.01261860796350267,Fold 3,3
2023-03-24 13:00:00,X,1,1.015158058711698,-0.015158058711697953,0.015158058711697953,Fold 3,3
2023-03-25 12:00:00,X,1,0.9988871246230435,0.0011128753769564792,0.0011128753769564792,Fold 3,3
2023-03-25 14:00:00,X,1,1.0175907330819487,-0.017590733081948695,0.017590733081948695,Fold 3,3
2023-03-26 06:00:00,X,1,1.0161509603775238,-0.016150960377523838,0.016150960377523838,Fold 3,3
2023-03-26 15:00:00,X,1,1.017016839427318,-0.01701683942731802,0.01701683942731802,Fold 3,3
2023-03-28 12:00:00,X,1,1.0236744155227042,-0.023674415522704217,0.023674415522704217,Fold 3,3
2023-03-29 16:00:00,X,1,1.0039009266862682,-0.00390092668626818,0.00390092668626818,Fold 3,3
2023-03-29 18:00:00,X,1,1.0066798463540332,-0.006679846354033181,0.006679846354033181,Fold 3,3
2023-03-30 15:00:00,X,1,1.0121340715200298,-0.012134071520029766,0.012134071520029766,Fold 3,3
2023-03-31 17:00:00,X,1,1.023178682839873,-0.02317868283987301,0.02317868283987301,Fold 3,3
2023-04-01 04:00:00,X,1,0.9993033804736462,0.0006966195263538033,0.0006966195263538033,Fold 3,3
2023-04-01 16:00:00,X,1,1.0040715453828537,-0.004071545382853703,0.004071545382853703,Fold 3,3
2023-04-02 09:00:00,X,1,1.0179167294625397,-0.01791672946253975,0.01791672946253975,Fold 3,3
2023-04-02 13:00:00,X,1,1.017504539569988,-0.017504539569987987,0.017504539569987987,Fold 3,3
2023-04-02 23:00:00,X,1,1.0156830953226283,-0.01568309532262835,0.01568309532262835,Fold 3,3
2023-04-03 15:00:00,X,1,0.9950705443335356,0.004929455666464411,0.004929455666464411,Fold 3,3
2023-04-03 22:00:00,X,1,1.018121981656202,-0.018121981656201935,0.018121981656201935,Fold 3,3
2023-04-04 19:00:00,X,1,1.0125978833241462,-0.012597883324146242,0.012597883324146242,Fold 3,3
2023-04-05 01:00:00,X,1,1.009661682913756,-0.009661682913755909,0.009661682913755909,Fold 3,3
2023-04-05 18:00:00,X,1,0.9970403568722062,0.002959643127793843,0.002959643127793843,Fold 3,3
2023-04-06 00:00:00,X,1,1.0154428146670273,-0.01544281466702735,0.01544281466702735,Fold 3,3
2023-04-06 13:00:00,X,1,1.017553852215228,-0.017553852215228094,0.017553852215228094,Fold 3,3
2023-04-07 03:00:00,X,1,1.0057647830909384,-0.005764783090938419,0.005764783090938419,Fold 3,3
2023-04-07 16:00:00,X,1,1.0205517627372207,-0.020551762737220702,0.020551762737220702,Fold 3,3
2023-04-08 07:00:00,X,1,1.0007475762798912,-0.0007475762798911934,0.0007475762798911934,Fold 3,3
2023-04-08 23:00:00,X,1,1.0090686649192155,-0.009068664919215541,0.009068664919215541,Fold 3,3
2023-04-09 02:00:00,X,1,1.0194109641026923,-0.019410964102692274,0.019410964102692274,Fold 3,3
2023-04-09 17:00:00,X,1,0.9933661422938326,0.006633857706167423,0.006633857706167423,Fold 3,3
2023-04-09 19:00:00,X,1,1.0055762938058266,-0.005576293805826582,0.005576293805826582,Fold 3,3
2023-04-11 16:00:00,X,1,1.0058259289210283,-0.005825928921028289,0.005825928921028289,Fold 3,3
2023-04-11 17:00:00,X,1,1.0143413734260118,-0.014341373426011828,0.014341373426011828,Fold 3,3
2023-04-12 17:00:00,X,1,1.0160289414502213,-0.016028941450221268,0.016028941450221268,Fold 3,3
2023-04-13 13:00:00,X,1,1.0079565340324763,-0.007956534032476315,0.007956534032476315,Fold 3,3
2023-04-13 18:00:00,X,1,1.014545869042706,-0.01454586904270605,0.01454586904270605,Fold 3,3
2023-04-14 00:00:00,X,1,1.0049131683493446,-0.004913168349344632,0.004913168349344632,Fold 3,3
2023-04-14 03:00:00,X,1,1.006352679262787,-0.006352679262787042,0.006352679262787042,Fold 3,3
2023-04-14 17:00:00,X,1,1.011475921402416,-0.011475921402416045,0.011475921402416045,Fold 3,3
2023-04-14 22:00:00,X,1,1.0045939741998096,-0.0045939741998095585,0.0045939741998095585,Fold 3,3
2023-04-15 01:00:00,X,1,0.997194346242354,0.002805653757645965,0.002805653757645965,Fold 3,3
2023-04-16 07:00:00,X,1,1.0067541882974314,-0.006754188297431352,0.006754188297431352,Fold 3,3
2023-04-16 11:00:00,X,1,1.01749511163484,-0.017495111634840077,0.017495111634840077,Fold 3,3
2023-04-17 00:00:00,X,1,1.0064902667709754,-0.006490266770975417,0.006490266770975417,Fold 3,3
2023-04-17 20:00:00,X,1,1.0078162422100119,-0.00781624221001187,0.00781624221001187,Fold 3,3
2023-04-18 23:00:00,X,1,1.0124243277951372,-0.012424327795137247,0.012424327795137247,Fold 3,3
2023-04-19 14:00:00,X,1,1.0209741319842491,-0.020974131984249134,0.020974131984249134,Fold 3,3
2023-04-19 18:00:00,X,1,1.000803628717358,-0.0008036287173580625,0.0008036287173580625,Fold 3,3
2023-04-20 00:00:00,X,1,1.0085068703225644,-0.008506870322564364,0.008506870322564364,Fold 3,3
2023-04-20 09:00:00,X,2,2.0786893510435243,-0.07868935104352426,0.07868935104352426,Fold 3,3
2023-04-20 21:00:00,X,1,1.0037264281173865,-0.0037264281173865488,0.0037264281173865488,Fold 3,3
2023-04-21 22:00:00,X,1,1.0232445508459156,-0.02324455084591559,0.02324455084591559,Fold 3,3
2023-04-22 13:00:00,X,1,0.9972393691584233,0.002760630841576739,0.002760630841576739,Fold 3,3
2023-04-23 07:00:00,X,1,0.9824078606997387,0.017592139300261267,0.017592139300261267,Fold 3,3
2023-04-23 16:00:00,X,1,0.994778054472031,0.005221945527968952,0.005221945527968952,Fold 3,3
2023-04-24 05:00:00,X,1,1.0318244857766732,-0.031824485776673184,0.031824485776673184,Fold 3,3
2023-04-25 17:00:00,X,1,1.0070004910586732,-0.007000491058673175,0.007000491058673175,Fold 3,3
2023-04-26 16:00:00,X,1,1.0146975488079635,-0.014697548807963479,0.014697548807963479,Fold 3,3
2023-04-28 13:00:00,X,1,1.011435426980387,-0.011435426980386909,0.011435426980386909,Fold 3,3
2023-04-30 12:00:00,X,1,1.0171893147106976,-0.017189314710697623,0.017189314710697623,Fold 3,3
2023-04-30 13:00:00,X,1,1.0301839519652203,-0.03018395196522028,0.03018395196522028,Fold 3,3
2023-05-01 21:00:00,X,1,1.0208804598131844,-0.020880459813184427,0.020880459813184427,Fold 3,3
2023-05-02 22:00:00,X,1,1.0185315374531094,-0.018531537453109426,0.018531537453109426,Fold 3,3
2023-05-03 14:00:00,X,1,1.0099716130574843,-0.009971613057484285,0.009971613057484285,Fold 3,3
2023-05-03 21:00:00,X,1,1.0252414133127448,-0.025241413312744765,0.025241413312744765,Fold 3,3
2023-05-04 16:00:00,X,1,1.007052353038139,-0.007052353038139003,0.007052353038139003,Fold 3,3
2023-05-04 23:00:00,X,1,1.021343555136228,-0.021343555136227987,0.021343555136227987,Fold 3,3
2023-05-05 10:00:00,X,1,1.006500626455853,-0.00650062645585292,0.00650062645585292,Fold 3,3
2023-05-05 13:00:00,X,1,1.0120397336060543,-0.01203973360605426,0.01203973360605426,Fold 3,3
2023-05-05 18:00:00,X,1,1.0016738277668549,-0.001673827766854874,0.001673827766854874,Fold 3,3
2023-05-06 02:00:00,X,1,1.0042200967171315,-0.004220096717131527,0.004220096717131527,Fold 3,3
2023-05-07 09:00:00,X,1,1.0135898520385784,-0.013589852038578432,0.013589852038578432,Fold 3,3
2023-05-07 18:00:00,X,1,1.0053201103274185,-0.005320110327418526,0.005320110327418526,Fold 3,3
2023-05-07 20:00:00,X,1,1.009743674231546,-0.009743674231545985,0.009743674231545985,Fold 3,3
2023-05-08 09:00:00,X,1,0.9962501187213992,0.003749881278600764,0.003749881278600764,Fold 3,3
2023-05-08 16:00:00,X,1,1.023951784292907,-0.023951784292906897,0.023951784292906897,Fold 3,3
2023-05-09 18:00:00,X,1,0.9966950350954178,0.0033049649045822083,0.0033049649045822083,Fold 3,3
2023-05-09 22:00:00,X,1,1.0799559850483713,-0.07995598504837131,0.07995598504837131,Fold 3,3
2023-05-10 03:00:00,X,1,1.0156507114065176,-0.015650711406517637,0.015650711406517637,Fold 3,3
2023-05-10 12:00:00,X,1,1.020694607541643,-0.020694607541642984,0.020694607541642984,Fold 3,3
2023-05-10 19:00:00,X,1,1.0244815868240749,-0.024481586824074864,0.024481586824074864,Fold 3,3
2023-05-10 23:00:00,X,1,1.0142243775496245,-0.014224377549624467,0.014224377549624467,Fold 3,3
2023-05-11 03:00:00,X,1,1.013853281760966,-0.013853281760966007,0.013853281760966007,Fold 3,3
2023-05-11 16:00:00,X,1,1.0272023760827167,-0.027202376082716695,0.027202376082716695,Fold 3,3
2023-05-13 03:00:00,X,1,1.0062692342014952,-0.006269234201495166,0.006269234201495166,Fold 3,3
2023-05-13 12:00:00,X,1,1.0094771308320551,-0.009477130832055147,0.009477130832055147,Fold 3,3
2023-05-13 18:00:00,X,1,1.0199048005146039,-0.01990480051460386,0.01990480051460386,Fold 3,3
2023-05-13 20:00:00,X,1,1.0110584315639404,-0.011058431563940374,0.011058431563940374,Fold 3,3
2023-05-14 14:00:00,X,2,2.0292113934306917,-0.02921139343069168,0.02921139343069168,Fold 3,3
2023-05-15 12:00:00,X,1,1.0421359424566727,-0.04213594245667274,0.04213594245667274,Fold 3,3
2023-05-15 22:00:00,X,2,1.0328880326006082,0.9671119673993918,0.9671119673993918,Fold 3,3
2023-05-15 23:00:00,X,1,1.0292132834952745,-0.029213283495274522,0.029213283495274522,Fold 3,3
2023-05-16 16:00:00,X,1,1.0324040162732926,-0.03240401627329259,0.03240401627329259,Fold 3,3
2023-05-17 08:00:00,X,1,1.0136119157596806,-0.01361191575968057,0.01361191575968057,Fold 3,3
2023-05-17 14:00:00,X,1,1.0142197225024305,-0.014219722502430532,0.014219722502430532,Fold 3,3
2023-05-18 15:00:00,X,2,1.0141701265667793,0.9858298734332207,0.9858298734332207,Fold 3,3
2023-05-18 16:00:00,X,1,1.0311933519469851,-0.031193351946985137,0.031193351946985137,Fold 3,3
2023-05-18 20:00:00,X,1,1.0080648082073305,-0.008064808207330465,0.008064808207330465,Fold 3,3
2023-05-18 21:00:00,X,1,1.0201496809093065,-0.020149680909306467,0.020149680909306467,Fold 3,3
2023-05-18 23:00:00,X,1,1.019562829881378,-0.01956282988137792,0.01956282988137792,Fold 3,3
2023-05-19 07:00:00,X,1,1.006908528018051,-0.0069085280180509745,0.0069085280180509745,Fold 3,3
2023-05-19 15:00:00,X,1,1.0091005435055134,-0.00910054350551337,0.00910054350551337,Fold 3,3
2023-05-20 20:00:00,X,1,1.0153805365702702,-0.015380536570270165,0.015380536570270165,Fold 3,3
2023-05-21 08:00:00,X,1,1.0086415798414994,-0.00864157984149938,0.00864157984149938,Fold 3,3
2023-05-22 03:00:00,X,1,1.0156447628719871,-0.015644762871987128,0.015644762871987128,Fold 3,3
2023-05-22 12:00:00,X,1,1.0264593059547462,-0.026459305954746215,0.026459305954746215,Fold 3,3
2023-05-22 13:00:00,X,2,1.032451141795301,0.9675488582046989,0.9675488582046989,Fold 3,3
2023-05-23 04:00:00,X,1,1.020448568273832,-0.020448568273832013,0.020448568273832013,Fold 3,3
2023-05-23 07:00:00,X,1,1.0145808205126476,-0.014580820512647641,0.014580820512647641,Fold 3,3
2023-05-23 10:00:00,X,1,1.0123945588421712,-0.012394558842171222,0.012394558842171222,Fold 3,3
2023-05-23 12:00:00,X,1,1.0103014562467023,-0.010301456246702312,0.010301456246702312,Fold 3,3
2023-05-23 21:00:00,X,1,0.9773423944175372,0.02265760558246277,0.02265760558246277,Fold 3,3
2023-05-26 19:00:00,X,1,0.9999816378081373,1.8362191862686394e-05,1.8362191862686394e-05,Fold 3,3
2023-05-27 17:00:00,X,1,1.0157152534498621,-0.015715253449862132,0.015715253449862132,Fold 3,3
2023-05-29 12:00:00,X,1,1.0324458407411348,-0.03244584074113477,0.03244584074113477,Fold 3,3
2023-05-30 14:00:00,X,1,1.0252668964770106,-0.025266896477010636,0.025266896477010636,Fold 3,3
2023-05-30 15:00:00,X,1,1.0188192962857487,-0.018819296285748743,0.018819296285748743,Fold 3,3
2023-06-01 01:00:00,X,1,1.0069288451956342,-0.006928845195634192,0.006928845195634192,Fold 3,3
2023-06-01 09:00:00,X,1,1.015893389056297,-0.01589338905629689,0.01589338905629689,Fold 3,3
2023-06-01 11:00:00,X,1,1.0143656306818618,-0.014365630681861807,0.014365630681861807,Fold 3,3
2023-06-01 12:00:00,X,1,1.0232935935705294,-0.023293593570529403,0.023293593570529403,Fold 3,3
2023-06-02 22:00:00,X,1,1.0122472860039966,-0.012247286003996605,0.012247286003996605,Fold 3,3
2023-06-03 01:00:00,X,1,1.0068378923835493,-0.00683789238354926,0.00683789238354926,Fold 3,3
2023-06-03 04:00:00,X,1,1.0128562405780934,-0.012856240578093425,0.012856240578093425,Fold 3,3
2023-06-03 23:00:00,X,1,1.025074204691751,-0.025074204691750923,0.025074204691750923,Fold 3,3
2023-06-04 21:00:00,X,1,1.0058611229357504,-0.0058611229357503625,0.0058611229357503625,Fold 3,3
2023-06-06 07:00:00,X,1,0.9968387377994052,0.003161262200594761,0.003161262200594761,Fold 3,3
2023-06-06 14:00:00,X,1,1.024622225716445,-0.024622225716445012,0.024622225716445012,Fold 3,3
2023-06-07 01:00:00,X,1,1.0344615507470412,-0.03446155074704116,0.03446155074704116,Fold 3,3
2023-06-08 17:00:00,X,1,1.037514537832215,-0.037514537832215034,0.037514537832215034,Fold 3,3
2023-06-09 19:00:00,X,1,1.0136274817961415,-0.013627481796141483,0.013627481796141483,Fold 3,3
2023-06-10 11:00:00,X,1,1.0093550644509703,-0.00935506445097034,0.00935506445097034,Fold 3,3
2023-06-12 17:00:00,X,1,1.0276444730242587,-0.027644473024258653,0.027644473024258653,Fold 3,3
2023-06-12 22:00:00,X,1,1.015655415314854,-0.015655415314854038,0.015655415314854038,Fold 3,3
2023-06-13 10:00:00,X,1,1.011854160318933,-0.011854160318933049,0.011854160318933049,Fold 3,3
2023-06-13 15:00:00,X,1,1.0256711383893333,-0.025671138389333326,0.025671138389333326,Fold 3,3
2023-06-13 17:00:00,X,1,1.0297377560906147,-0.029737756090614686,0.029737756090614686,Fold 3,3
2023-06-14 06:00:00,X,1,1.0144794256815601,-0.014479425681560132,0.014479425681560132,Fold 3,3
2023-06-14 10:00:00,X,1,1.0193065313779237,-0.019306531377923708,0.019306531377923708,Fold 3,3
2023-06-15 04:00:00,X,1,1.0112046363628657,-0.011204636362865728,0.011204636362865728,Fold 3,3
2023-06-16 06:00:00,X,1,1.0098881796414765,-0.00988817964147648,0.00988817964147648,Fold 3,3
2023-06-16 12:00:00,X,1,1.0181098745927744,-0.018109874592774355,0.018109874592774355,Fold 3,3
