hour_ts,npu,burglary_count,predicted,residual,abs_error,fold,fold_number
2023-07-30 15:00:00,M,2,2.02,-0.020000000000000018,0.020000000000000018,Fold 4,4
2023-07-30 19:00:00,M,1,1.110796736284596,-0.11079673628459608,0.11079673628459608,Fold 4,4
2023-07-31 01:00:00,M,2,1.030246572859386,0.9697534271406141,0.9697534271406141,Fold 4,4
2023-07-31 14:00:00,M,2,2.0068121295985426,-0.0068121295985426045,0.0068121295985426045,Fold 4,4
2023-07-31 15:00:00,M,1,1.0984223071102468,-0.0984223071102468,0.0984223071102468,Fold 4,4
2023-07-31 16:00:00,M,1,1.3060076648267585,-0.30600766482675845,0.30600766482675845,Fold 4,4
2023-07-31 18:00:00,M,1,1.1023209424627907,-0.10232094246279066,0.10232094246279066,Fold 4,4
2023-07-31 20:00:00,M,1,1.1351809833384134,-0.13518098333841344,0.13518098333841344,Fold 4,4
2023-07-31 21:00:00,M,1,1.0316691288253956,-0.03166912882539563,0.03166912882539563,Fold 4,4
2023-08-01 03:00:00,M,1,1.0206292523711489,-0.020629252371148876,0.020629252371148876,Fold 4,4
2023-08-01 05:00:00,M,3,3.211346087243898,-0.21134608724389814,0.21134608724389814,Fold 4,4
2023-08-01 08:00:00,M,1,1.0475386887851417,-0.04753868878514167,0.04753868878514167,Fold 4,4
2023-08-01 11:00:00,M,1,1.070197522712418,-0.07019752271241808,0.07019752271241808,Fold 4,4
2023-08-01 12:00:00,M,1,1.0761167950203823,-0.07611679502038227,0.07611679502038227,Fold 4,4
2023-08-01 20:00:00,M,1,1.1041453322870856,-0.10414533228708556,0.10414533228708556,Fold 4,4
2023-08-01 21:00:00,M,2,2.0,0.0,0.0,Fold 4,4
2023-08-01 22:00:00,M,2,2.004497105796054,-0.004497105796053891,0.004497105796053891,Fold 4,4
2023-08-02 03:00:00,M,1,1.1154571497447683,-0.11545714974476828,0.11545714974476828,Fold 4,4
2023-08-02 04:00:00,M,1,1.0302453537126042,-0.030245353712604173,0.030245353712604173,Fold 4,4
2023-08-02 13:00:00,M,1,1.0894432417500595,-0.08944324175005947,0.08944324175005947,Fold 4,4
2023-08-02 14:00:00,M,1,1.0226493978675608,-0.022649397867560817,0.022649397867560817,Fold 4,4
2023-08-02 15:00:00,M,1,1.1004486665442155,-0.10044866654421547,0.10044866654421547,Fold 4,4
2023-08-02 19:00:00,M,1,1.0872912192052941,-0.08729121920529415,0.08729121920529415,Fold 4,4
2023-08-02 22:00:00,M,1,1.0257001526008063,-0.02570015260080627,0.02570015260080627,Fold 4,4
2023-08-03 01:00:00,M,1,1.0555619562805227,-0.05556195628052274,0.05556195628052274,Fold 4,4
2023-08-03 07:00:00,M,1,1.0079829444487385,-0.007982944448738483,0.007982944448738483,Fold 4,4
2023-08-03 12:00:00,M,1,1.0512662786928937,-0.051266278692893685,0.051266278692893685,Fold 4,4
2023-08-03 14:00:00,M,1,1.0211479342903067,-0.021147934290306702,0.021147934290306702,Fold 4,4
2023-08-03 17:00:00,M,1,1.024229528437699,-0.02422952843769899,0.02422952843769899,Fold 4,4
2023-08-03 19:00:00,M,1,1.0401524643158677,-0.04015246431586772,0.04015246431586772,Fold 4,4
2023-08-03 20:00:00,M,2,2.004497105796054,-0.004497105796053891,0.004497105796053891,Fold 4,4
2023-08-03 21:00:00,M,1,1.0687072007253755,-0.0687072007253755,0.0687072007253755,Fold 4,4
2023-08-03 22:00:00,M,1,1.0186013768165916,-0.018601376816591575,0.018601376816591575,Fold 4,4
2023-08-04 00:00:00,M,1,1.0222022385718663,-0.022202238571866317,0.022202238571866317,Fold 4,4
2023-08-04 01:00:00,M,1,1.043210665646847,-0.043210665646846946,0.043210665646846946,Fold 4,4
2023-08-04 08:00:00,M,1,1.0088312719369665,-0.008831271936966534,0.008831271936966534,Fold 4,4
2023-08-04 14:00:00,M,1,1.105680982045367,-0.10568098204536702,0.10568098204536702,Fold 4,4
2023-08-04 15:00:00,M,1,1.0508496514521155,-0.05084965145211551,0.05084965145211551,Fold 4,4
2023-08-04 17:00:00,M,1,1.1049315914745492,-0.10493159147454922,0.10493159147454922,Fold 4,4
2023-08-04 22:00:00,M,1,1.0212868674989002,-0.021286867498900186,0.021286867498900186,Fold 4,4
2023-08-05 00:00:00,M,1,1.015508575200649,-0.015508575200648966,0.015508575200648966,Fold 4,4
2023-08-05 11:00:00,M,1,1.0167544386782599,-0.016754438678259875,0.016754438678259875,Fold 4,4
2023-08-05 12:00:00,M,1,1.0496669582782028,-0.04966695827820278,0.04966695827820278,Fold 4,4
2023-08-05 14:00:00,M,1,1.0955132338860525,-0.09551323388605248,0.09551323388605248,Fold 4,4
2023-08-05 15:00:00,M,1,1.061309967023053,-0.061309967023053025,0.061309967023053025,Fold 4,4
2023-08-05 20:00:00,M,3,2.950961923580758,0.04903807641924196,0.04903807641924196,Fold 4,4
2023-08-06 05:00:00,M,1,1.083406333925273,-0.08340633392527308,0.08340633392527308,Fold 4,4
2023-08-06 07:00:00,M,2,2.004497105796054,-0.004497105796053891,0.004497105796053891,Fold 4,4
2023-08-06 09:00:00,M,1,1.0555501327519905,-0.0555501327519905,0.0555501327519905,Fold 4,4
2023-08-06 10:00:00,M,1,1.0329448417691085,-0.0329448417691085,0.0329448417691085,Fold 4,4
2023-08-06 13:00:00,M,2,1.1065438094320923,0.8934561905679077,0.8934561905679077,Fold 4,4
2023-08-06 14:00:00,M,1,1.0526098677787947,-0.05260986777879473,0.05260986777879473,Fold 4,4
2023-08-06 18:00:00,M,2,2.0091391240954586,-0.009139124095458584,0.009139124095458584,Fold 4,4
2023-08-06 20:00:00,M,1,1.1151121697683555,-0.11511216976835548,0.11511216976835548,Fold 4,4
2023-08-07 04:00:00,M,2,2.003969192924002,-0.003969192924002218,0.003969192924002218,Fold 4,4
2023-08-07 06:00:00,M,1,1.029837572668094,-0.029837572668093948,0.029837572668093948,Fold 4,4
2023-08-07 08:00:00,M,1,1.0420894200901782,-0.04208942009017824,0.04208942009017824,Fold 4,4
2023-08-07 09:00:00,M,1,1.0117970599232087,-0.011797059923208675,0.011797059923208675,Fold 4,4
2023-08-07 11:00:00,M,3,2.2761800108302683,0.7238199891697317,0.7238199891697317,Fold 4,4
2023-08-07 12:00:00,M,1,1.069685035270007,-0.06968503527000691,0.06968503527000691,Fold 4,4
2023-08-07 18:00:00,M,1,1.0985414727646088,-0.09854147276460878,0.09854147276460878,Fold 4,4
2023-08-07 21:00:00,M,2,2.003969192924002,-0.003969192924002218,0.003969192924002218,Fold 4,4
2023-08-07 22:00:00,M,1,1.0125525866263065,-0.012552586626306539,0.012552586626306539,Fold 4,4
2023-08-08 00:00:00,M,1,1.0215723297946178,-0.02157232979461776,0.02157232979461776,Fold 4,4
2023-08-08 06:00:00,M,1,1.049769328599981,-0.049769328599980955,0.049769328599980955,Fold 4,4
2023-08-08 07:00:00,M,1,1.0457407590361456,-0.045740759036145606,0.045740759036145606,Fold 4,4
2023-08-08 09:00:00,M,1,1.026505269736444,-0.02650526973644407,0.02650526973644407,Fold 4,4
2023-08-08 11:00:00,M,2,2.061646411610279,-0.06164641161027884,0.06164641161027884,Fold 4,4
2023-08-08 12:00:00,M,1,1.1069710570236642,-0.10697105702366416,0.10697105702366416,Fold 4,4
2023-08-08 13:00:00,M,1,1.0751324420182697,-0.07513244201826974,0.07513244201826974,Fold 4,4
2023-08-08 15:00:00,M,1,1.0659432150912505,-0.06594321509125045,0.06594321509125045,Fold 4,4
2023-08-08 19:00:00,M,1,1.019762368265159,-0.01976236826515909,0.01976236826515909,Fold 4,4
2023-08-08 20:00:00,M,2,2.019446745957874,-0.01944674595787399,0.01944674595787399,Fold 4,4
2023-08-08 21:00:00,M,1,1.0696921675072038,-0.06969216750720375,0.06969216750720375,Fold 4,4
2023-08-08 22:00:00,M,2,2.0,0.0,0.0,Fold 4,4
2023-08-09 08:00:00,M,1,1.0420026699489844,-0.042002669948984384,0.042002669948984384,Fold 4,4
2023-08-09 10:00:00,M,1,1.0366667304308235,-0.03666673043082347,0.03666673043082347,Fold 4,4
2023-08-09 14:00:00,M,2,1.1069701611303195,0.8930298388696805,0.8930298388696805,Fold 4,4
2023-08-09 18:00:00,M,1,1.0298159165586027,-0.029815916558602718,0.029815916558602718,Fold 4,4
2023-08-09 22:00:00,M,1,1.0218463324913745,-0.021846332491374465,0.021846332491374465,Fold 4,4
2023-08-10 01:00:00,M,1,1.040082602199623,-0.04008260219962301,0.04008260219962301,Fold 4,4
2023-08-10 07:00:00,M,1,1.0087185504444331,-0.008718550444433149,0.008718550444433149,Fold 4,4
2023-08-10 17:00:00,M,2,1.078883022991717,0.921116977008283,0.921116977008283,Fold 4,4
2023-08-10 18:00:00,M,1,1.0493514913318691,-0.04935149133186911,0.04935149133186911,Fold 4,4
2023-08-10 20:00:00,M,1,1.0302488488925494,-0.030248848892549418,0.030248848892549418,Fold 4,4
2023-08-10 21:00:00,M,1,1.116830980718323,-0.11683098071832299,0.11683098071832299,Fold 4,4
2023-08-10 23:00:00,M,1,1.0265494935694848,-0.026549493569484772,0.026549493569484772,Fold 4,4
2023-08-11 07:00:00,M,1,1.0076703858905298,-0.007670385890529818,0.007670385890529818,Fold 4,4
2023-08-11 08:00:00,M,1,1.057293751927845,-0.057293751927844916,0.057293751927844916,Fold 4,4
2023-08-11 12:00:00,M,2,2.0474245265951008,-0.04742452659510077,0.04742452659510077,Fold 4,4
2023-08-11 13:00:00,M,2,2.088779022309249,-0.08877902230924883,0.08877902230924883,Fold 4,4
2023-08-11 16:00:00,M,1,1.0785436573753036,-0.07854365737530355,0.07854365737530355,Fold 4,4
2023-08-11 20:00:00,M,1,1.0754549307188304,-0.07545493071883036,0.07545493071883036,Fold 4,4
2023-08-12 00:00:00,M,1,1.1140607873280026,-0.11406078732800262,0.11406078732800262,Fold 4,4
2023-08-12 12:00:00,M,1,1.0743944651887434,-0.07439446518874337,0.07439446518874337,Fold 4,4
2023-08-12 14:00:00,M,1,1.0552123291576694,-0.05521232915766938,0.05521232915766938,Fold 4,4
2023-08-12 15:00:00,M,1,1.0296516433389151,-0.029651643338915123,0.029651643338915123,Fold 4,4
2023-08-12 16:00:00,M,1,1.107756384474117,-0.10775638447411695,0.10775638447411695,Fold 4,4
2023-08-12 21:00:00,M,2,1.1178644024113726,0.8821355975886274,0.8821355975886274,Fold 4,4
2023-08-13 05:00:00,M,3,1.1135571425320838,1.8864428574679162,1.8864428574679162,Fold 4,4
2023-08-13 08:00:00,M,2,2.0,0.0,0.0,Fold 4,4
2023-08-13 12:00:00,M,1,1.1053288293085775,-0.10532882930857745,0.10532882930857745,Fold 4,4
2023-08-13 13:00:00,M,1,1.1132267109623717,-0.11322671096237169,0.11322671096237169,Fold 4,4
2023-08-13 14:00:00,M,1,1.0849532616252733,-0.08495326162527328,0.08495326162527328,Fold 4,4
2023-08-13 15:00:00,M,2,2.3822424628206558,-0.38224246282065577,0.38224246282065577,Fold 4,4
2023-08-13 16:00:00,M,1,1.1134187501934245,-0.11341875019342451,0.11341875019342451,Fold 4,4
2023-08-13 17:00:00,M,1,1.0275414052778458,-0.027541405277845765,0.027541405277845765,Fold 4,4
2023-08-13 20:00:00,M,3,3.234720827532483,-0.2347208275324828,0.2347208275324828,Fold 4,4
2023-08-13 23:00:00,M,1,1.059178769323854,-0.05917876932385391,0.05917876932385391,Fold 4,4
2023-08-14 07:00:00,M,1,1.0405657233148298,-0.04056572331482977,0.04056572331482977,Fold 4,4
2023-08-14 12:00:00,M,1,1.0638463962196458,-0.06384639621964583,0.06384639621964583,Fold 4,4
2023-08-14 15:00:00,M,1,1.0490833736753646,-0.04908337367536464,0.04908337367536464,Fold 4,4
2023-08-14 18:00:00,M,1,1.0734027564872544,-0.07340275648725436,0.07340275648725436,Fold 4,4
2023-08-14 21:00:00,M,4,3.6956166943521596,0.30438330564784044,0.30438330564784044,Fold 4,4
2023-08-15 05:00:00,M,3,3.0,0.0,0.0,Fold 4,4
2023-08-15 09:00:00,M,1,1.0117710521378698,-0.011771052137869775,0.011771052137869775,Fold 4,4
2023-08-15 14:00:00,M,1,1.1082093011947658,-0.1082093011947658,0.1082093011947658,Fold 4,4
2023-08-15 18:00:00,M,1,1.0665046375077205,-0.06650463750772051,0.06650463750772051,Fold 4,4
2023-08-15 20:00:00,M,2,2.003969192924002,-0.003969192924002218,0.003969192924002218,Fold 4,4
2023-08-16 00:00:00,M,1,1.0454944587851382,-0.04549445878513825,0.04549445878513825,Fold 4,4
2023-08-16 03:00:00,M,1,1.0259735748857386,-0.025973574885738593,0.025973574885738593,Fold 4,4
2023-08-16 07:00:00,M,1,1.0733293666729014,-0.07332936667290135,0.07332936667290135,Fold 4,4
2023-08-16 11:00:00,M,2,1.5319323906715245,0.46806760932847546,0.46806760932847546,Fold 4,4
2023-08-16 15:00:00,M,1,1.1032150630366613,-0.10321506303666128,0.10321506303666128,Fold 4,4
2023-08-16 17:00:00,M,1,1.0339287327735573,-0.033928732773557346,0.033928732773557346,Fold 4,4
2023-08-16 19:00:00,M,2,2.293267601730493,-0.29326760173049315,0.29326760173049315,Fold 4,4
2023-08-17 04:00:00,M,1,1.0591337082814407,-0.05913370828144071,0.05913370828144071,Fold 4,4
2023-08-17 06:00:00,M,2,1.0472289623552793,0.9527710376447207,0.9527710376447207,Fold 4,4
2023-08-17 09:00:00,M,1,1.0408189906896985,-0.04081899068969852,0.04081899068969852,Fold 4,4
2023-08-17 12:00:00,M,1,1.0250885461227175,-0.025088546122717492,0.025088546122717492,Fold 4,4
2023-08-17 13:00:00,M,1,1.0546159110975282,-0.05461591109752817,0.05461591109752817,Fold 4,4
2023-08-17 15:00:00,M,1,1.02560475687213,-0.02560475687213004,0.02560475687213004,Fold 4,4
2023-08-17 16:00:00,M,1,1.0652421359631108,-0.06524213596311079,0.06524213596311079,Fold 4,4
2023-08-17 19:00:00,M,1,1.0688567334274004,-0.0688567334274004,0.0688567334274004,Fold 4,4
2023-08-18 01:00:00,M,1,1.071524939116503,-0.07152493911650293,0.07152493911650293,Fold 4,4
2023-08-18 03:00:00,M,1,1.029213284288524,-0.02921328428852399,0.02921328428852399,Fold 4,4
2023-08-18 05:00:00,M,1,1.0258533008290032,-0.025853300829003167,0.025853300829003167,Fold 4,4
2023-08-18 06:00:00,M,1,1.0414477948399081,-0.041447794839908125,0.041447794839908125,Fold 4,4
2023-08-18 07:00:00,M,1,1.0286083727067137,-0.02860837270671368,0.02860837270671368,Fold 4,4
2023-08-18 15:00:00,M,2,1.1105101191402398,0.8894898808597602,0.8894898808597602,Fold 4,4
2023-08-18 16:00:00,M,1,1.0609594252453436,-0.06095942524534359,0.06095942524534359,Fold 4,4
2023-08-18 17:00:00,M,1,1.065763964979919,-0.0657639649799191,0.0657639649799191,Fold 4,4
2023-08-18 20:00:00,M,2,2.003969192924002,-0.003969192924002218,0.003969192924002218,Fold 4,4
2023-08-18 21:00:00,M,1,1.0354160596489717,-0.035416059648971654,0.035416059648971654,Fold 4,4
2023-08-19 04:00:00,M,1,1.0689105831521861,-0.06891058315218612,0.06891058315218612,Fold 4,4
2023-08-19 14:00:00,M,1,1.1060777440424794,-0.10607774404247938,0.10607774404247938,Fold 4,4
2023-08-19 18:00:00,M,1,1.3081840509449767,-0.3081840509449767,0.3081840509449767,Fold 4,4
2023-08-19 20:00:00,M,1,1.1128506481399636,-0.1128506481399636,0.1128506481399636,Fold 4,4
2023-08-19 22:00:00,M,1,1.0408194946630767,-0.04081949466307666,0.04081949466307666,Fold 4,4
2023-08-19 23:00:00,M,1,1.0333685183368801,-0.03336851833688015,0.03336851833688015,Fold 4,4
2023-08-20 02:00:00,M,1,1.0311150687658484,-0.031115068765848353,0.031115068765848353,Fold 4,4
2023-08-20 08:00:00,M,1,1.0411287215245502,-0.04112872152455016,0.04112872152455016,Fold 4,4
2023-08-20 10:00:00,M,1,1.1203766141366776,-0.12037661413667755,0.12037661413667755,Fold 4,4
2023-08-20 12:00:00,M,1,1.1146614605722127,-0.11466146057221271,0.11466146057221271,Fold 4,4
2023-08-20 18:00:00,M,1,1.1026183552513584,-0.10261835525135843,0.10261835525135843,Fold 4,4
2023-08-20 22:00:00,M,1,1.0171396472966052,-0.01713964729660522,0.01713964729660522,Fold 4,4
2023-08-21 04:00:00,M,1,1.0198224883302336,-0.01982248833023359,0.01982248833023359,Fold 4,4
2023-08-21 10:00:00,M,1,1.0458134214333308,-0.04581342143333078,0.04581342143333078,Fold 4,4
2023-08-21 12:00:00,M,1,1.0617201914936922,-0.061720191493692234,0.061720191493692234,Fold 4,4
2023-08-21 14:00:00,M,1,1.0666779772762265,-0.06667797727622649,0.06667797727622649,Fold 4,4
2023-08-21 15:00:00,M,1,1.0248109978655344,-0.024810997865534423,0.024810997865534423,Fold 4,4
2023-08-21 16:00:00,M,1,1.0325079196232843,-0.032507919623284254,0.032507919623284254,Fold 4,4
2023-08-21 23:00:00,M,1,1.0136680155247577,-0.013668015524757715,0.013668015524757715,Fold 4,4
2023-08-22 00:00:00,M,1,1.0080747358580944,-0.008074735858094373,0.008074735858094373,Fold 4,4
2023-08-22 01:00:00,M,1,1.04120838397177,-0.04120838397177007,0.04120838397177007,Fold 4,4
2023-08-22 05:00:00,M,1,1.110890545356002,-0.11089054535600207,0.11089054535600207,Fold 4,4
2023-08-22 09:00:00,M,1,1.102406148618967,-0.10240614861896691,0.10240614861896691,Fold 4,4
2023-08-22 12:00:00,M,2,2.2469890437203075,-0.2469890437203075,0.2469890437203075,Fold 4,4
2023-08-22 13:00:00,M,1,1.028675733293975,-0.028675733293975103,0.028675733293975103,Fold 4,4
2023-08-22 14:00:00,M,3,2.2648395704724003,0.7351604295275997,0.7351604295275997,Fold 4,4
2023-08-22 15:00:00,M,2,2.5884527626713667,-0.5884527626713667,0.5884527626713667,Fold 4,4
2023-08-22 16:00:00,M,3,3.066407513674955,-0.0664075136749549,0.0664075136749549,Fold 4,4
2023-08-22 17:00:00,M,5,4.887041025628558,0.11295897437144209,0.11295897437144209,Fold 4,4
2023-08-22 23:00:00,M,1,1.0679304597944947,-0.06793045979449475,0.06793045979449475,Fold 4,4
2023-08-23 14:00:00,M,1,1.112527368613785,-0.1125273686137851,0.1125273686137851,Fold 4,4
2023-08-23 16:00:00,M,2,1.9810731540093733,0.01892684599062666,0.01892684599062666,Fold 4,4
2023-08-23 17:00:00,M,1,1.066242523345813,-0.06624252334581304,0.06624252334581304,Fold 4,4
2023-08-24 08:00:00,M,1,1.0167881950873359,-0.016788195087335867,0.016788195087335867,Fold 4,4
2023-08-24 09:00:00,M,1,1.1176722361089702,-0.11767223610897015,0.11767223610897015,Fold 4,4
2023-08-24 13:00:00,M,1,1.1074510671958162,-0.10745106719581621,0.10745106719581621,Fold 4,4
2023-08-24 15:00:00,M,3,3.066822350403024,-0.06682235040302409,0.06682235040302409,Fold 4,4
2023-08-24 16:00:00,M,2,2.0008286244658824,-0.0008286244658823883,0.0008286244658823883,Fold 4,4
2023-08-24 17:00:00,M,2,2.4371745213089606,-0.4371745213089606,0.4371745213089606,Fold 4,4
2023-08-24 18:00:00,M,1,1.1244065860478607,-0.1244065860478607,0.1244065860478607,Fold 4,4
2023-08-24 20:00:00,M,1,1.0342008515619303,-0.03420085156193031,0.03420085156193031,Fold 4,4
2023-08-25 04:00:00,M,1,1.033124440177327,-0.033124440177326964,0.033124440177326964,Fold 4,4
2023-08-25 08:00:00,M,2,2.0008286244658824,-0.0008286244658823883,0.0008286244658823883,Fold 4,4
2023-08-25 10:00:00,M,1,1.071505808741357,-0.07150580874135692,0.07150580874135692,Fold 4,4
2023-08-25 13:00:00,M,1,1.1659353307497318,-0.16593533074973177,0.16593533074973177,Fold 4,4
2023-08-25 16:00:00,M,1,1.1086977553938941,-0.10869775539389415,0.10869775539389415,Fold 4,4
2023-08-25 17:00:00,M,1,1.1093875085871654,-0.1093875085871654,0.1093875085871654,Fold 4,4
2023-08-25 18:00:00,M,1,1.0437842179382193,-0.043784217938219294,0.043784217938219294,Fold 4,4
2023-08-25 19:00:00,M,2,2.300428799116314,-0.30042879911631415,0.30042879911631415,Fold 4,4
2023-08-25 23:00:00,M,1,1.0923981107367011,-0.09239811073670112,0.09239811073670112,Fold 4,4
2023-08-26 01:00:00,M,1,1.035845474106634,-0.03584547410663408,0.03584547410663408,Fold 4,4
2023-08-26 05:00:00,M,1,1.1102039346883776,-0.11020393468837764,0.11020393468837764,Fold 4,4
2023-08-26 09:00:00,M,1,1.042881752746023,-0.042881752746023016,0.042881752746023016,Fold 4,4
2023-08-26 10:00:00,M,1,1.0868403683093426,-0.08684036830934261,0.08684036830934261,Fold 4,4
2023-08-26 13:00:00,M,1,1.1056346382180773,-0.10563463821807728,0.10563463821807728,Fold 4,4
2023-08-26 17:00:00,M,1,1.060322717365714,-0.06032271736571393,0.06032271736571393,Fold 4,4
2023-08-26 18:00:00,M,3,3.5291925426010624,-0.5291925426010624,0.5291925426010624,Fold 4,4
2023-08-26 20:00:00,M,2,1.1242061839274875,0.8757938160725125,0.8757938160725125,Fold 4,4
2023-08-26 21:00:00,M,1,1.0702954657352346,-0.0702954657352346,0.0702954657352346,Fold 4,4
2023-08-27 01:00:00,M,1,1.115331393941724,-0.11533139394172398,0.11533139394172398,Fold 4,4
2023-08-27 02:00:00,M,1,1.1300629398713147,-0.13006293987131468,0.13006293987131468,Fold 4,4
2023-08-27 04:00:00,M,1,1.034106049242248,-0.03410604924224803,0.03410604924224803,Fold 4,4
2023-08-27 06:00:00,M,1,1.0459267087042574,-0.04592670870425741,0.04592670870425741,Fold 4,4
2023-08-27 09:00:00,M,1,1.1024665592515868,-0.10246655925158676,0.10246655925158676,Fold 4,4
2023-08-27 15:00:00,M,3,3.6304275630399427,-0.6304275630399427,0.6304275630399427,Fold 4,4
2023-08-27 17:00:00,M,1,1.1040581883734797,-0.10405818837347969,0.10405818837347969,Fold 4,4
2023-08-27 19:00:00,M,1,1.1095108657134174,-0.1095108657134174,0.1095108657134174,Fold 4,4
2023-08-27 23:00:00,M,1,1.045286718569495,-0.045286718569494955,0.045286718569494955,Fold 4,4
2023-08-28 00:00:00,M,2,2.2006797521663084,-0.2006797521663084,0.2006797521663084,Fold 4,4
2023-08-28 01:00:00,M,1,1.044056284744026,-0.04405628474402601,0.04405628474402601,Fold 4,4
2023-08-28 02:00:00,M,1,1.0198503870808624,-0.019850387080862397,0.019850387080862397,Fold 4,4
2023-08-28 04:00:00,M,1,1.013584867719327,-0.013584867719327098,0.013584867719327098,Fold 4,4
2023-08-28 05:00:00,M,2,2.001098894736153,-0.0010988947361529888,0.0010988947361529888,Fold 4,4
2023-08-28 10:00:00,M,1,1.0683148831346707,-0.06831488313467071,0.06831488313467071,Fold 4,4
2023-08-28 15:00:00,M,1,1.1096316062042597,-0.10963160620425971,0.10963160620425971,Fold 4,4
2023-08-28 17:00:00,M,3,1.1091744977885578,1.8908255022114422,1.8908255022114422,Fold 4,4
2023-08-28 19:00:00,M,1,1.1027880035563424,-0.10278800355634243,0.10278800355634243,Fold 4,4
2023-08-28 22:00:00,M,1,1.043630827318482,-0.043630827318482,0.043630827318482,Fold 4,4
2023-08-28 23:00:00,M,1,1.0234492050078827,-0.023449205007882723,0.023449205007882723,Fold 4,4
