hour_ts,npu,burglary_count,predicted,residual,abs_error,fold,fold_number
2023-09-27 01:00:00,M,1,1.0840034,-0.08400344848632812,0.08400344848632812,Fold 4,4
2023-09-27 10:00:00,M,1,0.97413653,0.025863468647003174,0.025863468647003174,Fold 4,4
2023-09-27 11:00:00,M,2,1.9171268,0.08287322521209717,0.08287322521209717,Fold 4,4
2023-09-27 13:00:00,M,1,1.1872808,-0.1872807741165161,0.1872807741165161,Fold 4,4
2023-09-27 14:00:00,M,6,2.9309149,3.069085121154785,3.069085121154785,Fold 4,4
2023-09-27 15:00:00,M,6,2.9470818,3.0529181957244873,3.0529181957244873,Fold 4,4
2023-09-27 16:00:00,M,1,1.1239445,-0.12394452095031738,0.12394452095031738,Fold 4,4
2023-09-27 17:00:00,M,1,1.0643193,-0.06431925296783447,0.06431925296783447,Fold 4,4
2023-09-27 19:00:00,M,1,1.0531777,-0.053177714347839355,0.053177714347839355,Fold 4,4
2023-09-27 20:00:00,M,2,2.0593114,-0.0593113899230957,0.0593113899230957,Fold 4,4
2023-09-27 22:00:00,M,1,1.0194304,-0.01943039894104004,0.01943039894104004,Fold 4,4
2023-09-28 00:00:00,M,1,1.0906689,-0.09066891670227051,0.09066891670227051,Fold 4,4
2023-09-28 01:00:00,M,2,2.3258762,-0.32587623596191406,0.32587623596191406,Fold 4,4
2023-09-28 05:00:00,M,1,0.98839045,0.011609554290771484,0.011609554290771484,Fold 4,4
2023-09-28 13:00:00,M,1,1.0424539,-0.042453885078430176,0.042453885078430176,Fold 4,4
2023-09-28 14:00:00,M,1,1.2673329,-0.26733291149139404,0.26733291149139404,Fold 4,4
2023-09-28 16:00:00,M,1,1.1852194,-0.185219407081604,0.185219407081604,Fold 4,4
2023-09-28 19:00:00,M,1,1.1196367,-0.1196366548538208,0.1196366548538208,Fold 4,4
2023-09-28 20:00:00,M,1,1.0880208,-0.08802080154418945,0.08802080154418945,Fold 4,4
2023-09-28 21:00:00,M,1,1.2295855,-0.22958552837371826,0.22958552837371826,Fold 4,4
2023-09-28 23:00:00,M,2,1.9145408,0.08545923233032227,0.08545923233032227,Fold 4,4
2023-09-29 00:00:00,M,1,1.0933331,-0.09333312511444092,0.09333312511444092,Fold 4,4
2023-09-29 08:00:00,M,1,1.0534472,-0.05344724655151367,0.05344724655151367,Fold 4,4
2023-09-29 09:00:00,M,1,0.9994264,0.000573575496673584,0.000573575496673584,Fold 4,4
2023-09-29 14:00:00,M,1,1.0469767,-0.046976685523986816,0.046976685523986816,Fold 4,4
2023-09-29 18:00:00,M,1,1.0961287,-0.09612870216369629,0.09612870216369629,Fold 4,4
2023-09-29 19:00:00,M,2,2.2508595,-0.25085949897766113,0.25085949897766113,Fold 4,4
2023-09-29 20:00:00,M,2,2.0617115,-0.06171154975891113,0.06171154975891113,Fold 4,4
2023-09-29 22:00:00,M,1,1.2352406,-0.23524057865142822,0.23524057865142822,Fold 4,4
2023-09-30 04:00:00,M,1,1.1090611,-0.10906112194061279,0.10906112194061279,Fold 4,4
2023-09-30 05:00:00,M,1,1.0038114,-0.003811359405517578,0.003811359405517578,Fold 4,4
2023-09-30 09:00:00,M,2,2.1557376,-0.15573763847351074,0.15573763847351074,Fold 4,4
2023-09-30 13:00:00,M,1,1.1133169,-0.11331689357757568,0.11331689357757568,Fold 4,4
2023-09-30 14:00:00,M,2,2.1561685,-0.15616846084594727,0.15616846084594727,Fold 4,4
2023-09-30 15:00:00,M,2,2.0352256,-0.035225629806518555,0.035225629806518555,Fold 4,4
2023-09-30 21:00:00,M,1,1.0822407,-0.08224070072174072,0.08224070072174072,Fold 4,4
2023-09-30 23:00:00,M,1,1.1154408,-0.11544084548950195,0.11544084548950195,Fold 4,4
2023-10-01 03:00:00,M,1,1.0609,-0.060899972915649414,0.060899972915649414,Fold 4,4
2023-10-01 09:00:00,M,1,1.0435373,-0.043537259101867676,0.043537259101867676,Fold 4,4
2023-10-01 12:00:00,M,1,1.0406264,-0.0406264066696167,0.0406264066696167,Fold 4,4
2023-10-01 16:00:00,M,2,1.0549494,0.9450505971908569,0.9450505971908569,Fold 4,4
2023-10-01 19:00:00,M,1,1.051152,-0.05115199089050293,0.05115199089050293,Fold 4,4
2023-10-01 22:00:00,M,1,1.2877368,-0.28773677349090576,0.28773677349090576,Fold 4,4
2023-10-02 02:00:00,M,2,1.3703611,0.6296389102935791,0.6296389102935791,Fold 4,4
2023-10-02 04:00:00,M,1,1.0603908,-0.06039083003997803,0.06039083003997803,Fold 4,4
2023-10-02 05:00:00,M,1,0.96758324,0.03241676092147827,0.03241676092147827,Fold 4,4
2023-10-02 08:00:00,M,1,1.0943913,-0.0943913459777832,0.0943913459777832,Fold 4,4
2023-10-02 12:00:00,M,1,1.120213,-0.12021303176879883,0.12021303176879883,Fold 4,4
2023-10-02 19:00:00,M,1,1.2277051,-0.22770512104034424,0.22770512104034424,Fold 4,4
2023-10-02 23:00:00,M,1,1.3933206,-0.39332056045532227,0.39332056045532227,Fold 4,4
2023-10-03 02:00:00,M,1,1.0310031,-0.031003117561340332,0.031003117561340332,Fold 4,4
2023-10-03 12:00:00,M,2,1.0669442,0.9330557584762573,0.9330557584762573,Fold 4,4
2023-10-03 16:00:00,M,3,2.5833917,0.4166083335876465,0.4166083335876465,Fold 4,4
2023-10-03 17:00:00,M,1,1.1285827,-0.12858271598815918,0.12858271598815918,Fold 4,4
2023-10-03 18:00:00,M,2,1.8860381,0.11396193504333496,0.11396193504333496,Fold 4,4
2023-10-03 22:00:00,M,1,0.99935704,0.0006429553031921387,0.0006429553031921387,Fold 4,4
2023-10-04 14:00:00,M,2,2.1226919,-0.12269186973571777,0.12269186973571777,Fold 4,4
2023-10-04 15:00:00,M,1,1.0685337,-0.06853365898132324,0.06853365898132324,Fold 4,4
2023-10-04 18:00:00,M,2,1.948375,0.05162501335144043,0.05162501335144043,Fold 4,4
2023-10-04 19:00:00,M,1,1.0631175,-0.06311750411987305,0.06311750411987305,Fold 4,4
2023-10-04 21:00:00,M,1,1.0317984,-0.031798362731933594,0.031798362731933594,Fold 4,4
2023-10-04 22:00:00,M,1,1.0897518,-0.08975183963775635,0.08975183963775635,Fold 4,4
2023-10-05 07:00:00,M,1,1.0584991,-0.05849909782409668,0.05849909782409668,Fold 4,4
2023-10-05 14:00:00,M,1,0.972597,0.02740299701690674,0.02740299701690674,Fold 4,4
2023-10-05 18:00:00,M,3,2.6549582,0.34504175186157227,0.34504175186157227,Fold 4,4
2023-10-05 20:00:00,M,3,1.4155368,1.5844632387161255,1.5844632387161255,Fold 4,4
2023-10-05 23:00:00,M,1,1.0086223,-0.008622288703918457,0.008622288703918457,Fold 4,4
2023-10-06 00:00:00,M,1,1.3382106,-0.3382105827331543,0.3382105827331543,Fold 4,4
2023-10-06 12:00:00,M,1,0.9832387,0.016761302947998047,0.016761302947998047,Fold 4,4
2023-10-06 13:00:00,M,2,1.94414,0.055860042572021484,0.055860042572021484,Fold 4,4
2023-10-06 16:00:00,M,1,1.0242559,-0.024255871772766113,0.024255871772766113,Fold 4,4
2023-10-06 18:00:00,M,1,1.004801,-0.004801034927368164,0.004801034927368164,Fold 4,4
2023-10-06 20:00:00,M,1,1.0025471,-0.002547144889831543,0.002547144889831543,Fold 4,4
2023-10-06 22:00:00,M,2,2.2529435,-0.2529435157775879,0.2529435157775879,Fold 4,4
2023-10-06 23:00:00,M,1,1.2115954,-0.21159541606903076,0.21159541606903076,Fold 4,4
2023-10-07 04:00:00,M,1,1.0745956,-0.07459557056427002,0.07459557056427002,Fold 4,4
2023-10-07 05:00:00,M,1,0.9713268,0.028673171997070312,0.028673171997070312,Fold 4,4
2023-10-07 12:00:00,M,1,1.0031822,-0.0031821727752685547,0.0031821727752685547,Fold 4,4
2023-10-07 13:00:00,M,1,0.98600876,0.013991236686706543,0.013991236686706543,Fold 4,4
2023-10-07 16:00:00,M,2,2.0631146,-0.06311464309692383,0.06311464309692383,Fold 4,4
2023-10-07 17:00:00,M,1,1.0821553,-0.08215534687042236,0.08215534687042236,Fold 4,4
2023-10-08 02:00:00,M,1,1.0033953,-0.0033953189849853516,0.0033953189849853516,Fold 4,4
2023-10-08 08:00:00,M,1,1.0420201,-0.04202008247375488,0.04202008247375488,Fold 4,4
2023-10-08 13:00:00,M,1,1.0088537,-0.008853673934936523,0.008853673934936523,Fold 4,4
2023-10-08 21:00:00,M,2,1.9464138,0.05358624458312988,0.05358624458312988,Fold 4,4
2023-10-09 00:00:00,M,1,1.0738213,-0.0738213062286377,0.0738213062286377,Fold 4,4
2023-10-09 05:00:00,M,1,1.1345615,-0.13456153869628906,0.13456153869628906,Fold 4,4
2023-10-09 08:00:00,M,1,1.0820596,-0.08205962181091309,0.08205962181091309,Fold 4,4
2023-10-09 12:00:00,M,1,1.1107715,-0.1107715368270874,0.1107715368270874,Fold 4,4
2023-10-09 15:00:00,M,4,4.355358,-0.3553581237792969,0.3553581237792969,Fold 4,4
2023-10-09 16:00:00,M,1,1.10946,-0.10945999622344971,0.10945999622344971,Fold 4,4
2023-10-09 18:00:00,M,1,1.0878373,-0.0878373384475708,0.0878373384475708,Fold 4,4
2023-10-09 20:00:00,M,1,1.0995479,-0.0995478630065918,0.0995478630065918,Fold 4,4
2023-10-09 21:00:00,M,1,1.0870429,-0.0870429277420044,0.0870429277420044,Fold 4,4
2023-10-09 22:00:00,M,1,1.1036198,-0.10361981391906738,0.10361981391906738,Fold 4,4
2023-10-10 00:00:00,M,1,1.1251055,-0.12510550022125244,0.12510550022125244,Fold 4,4
2023-10-10 01:00:00,M,1,1.0547396,-0.05473959445953369,0.05473959445953369,Fold 4,4
2023-10-10 11:00:00,M,1,0.9217473,0.07825267314910889,0.07825267314910889,Fold 4,4
2023-10-10 12:00:00,M,1,1.0549768,-0.054976820945739746,0.054976820945739746,Fold 4,4
2023-10-10 13:00:00,M,1,1.0488583,-0.04885828495025635,0.04885828495025635,Fold 4,4
2023-10-10 15:00:00,M,1,1.0375773,-0.037577271461486816,0.037577271461486816,Fold 4,4
2023-10-10 20:00:00,M,1,1.0465928,-0.0465928316116333,0.0465928316116333,Fold 4,4
2023-10-10 21:00:00,M,1,1.0512522,-0.05125224590301514,0.05125224590301514,Fold 4,4
2023-10-11 14:00:00,M,1,1.0062934,-0.0062934160232543945,0.0062934160232543945,Fold 4,4
2023-10-11 15:00:00,M,1,1.0189977,-0.018997669219970703,0.018997669219970703,Fold 4,4
2023-10-11 16:00:00,M,1,1.0516589,-0.05165886878967285,0.05165886878967285,Fold 4,4
2023-10-11 23:00:00,M,2,2.1687927,-0.168792724609375,0.168792724609375,Fold 4,4
2023-10-12 04:00:00,M,1,1.0364572,-0.036457180976867676,0.036457180976867676,Fold 4,4
2023-10-12 15:00:00,M,1,1.3030932,-0.30309319496154785,0.30309319496154785,Fold 4,4
2023-10-12 16:00:00,M,1,1.0542856,-0.054285645484924316,0.054285645484924316,Fold 4,4
2023-10-12 17:00:00,M,2,1.8920674,0.10793256759643555,0.10793256759643555,Fold 4,4
2023-10-12 20:00:00,M,1,1.106432,-0.10643196105957031,0.10643196105957031,Fold 4,4
2023-10-12 22:00:00,M,1,0.98123896,0.018761038780212402,0.018761038780212402,Fold 4,4
2023-10-13 01:00:00,M,2,2.182697,-0.18269705772399902,0.18269705772399902,Fold 4,4
2023-10-13 09:00:00,M,1,1.0626161,-0.06261610984802246,0.06261610984802246,Fold 4,4
2023-10-13 15:00:00,M,1,1.0624235,-0.0624234676361084,0.0624234676361084,Fold 4,4
2023-10-13 16:00:00,M,2,1.2228789,0.7771210670471191,0.7771210670471191,Fold 4,4
2023-10-13 17:00:00,M,1,1.0183623,-0.01836228370666504,0.01836228370666504,Fold 4,4
2023-10-13 18:00:00,M,2,1.9530357,0.046964287757873535,0.046964287757873535,Fold 4,4
2023-10-13 21:00:00,M,1,1.047731,-0.04773104190826416,0.04773104190826416,Fold 4,4
2023-10-13 23:00:00,M,1,1.0244023,-0.024402260780334473,0.024402260780334473,Fold 4,4
2023-10-14 00:00:00,M,1,1.0780768,-0.07807683944702148,0.07807683944702148,Fold 4,4
2023-10-14 02:00:00,M,1,0.9719537,0.02804630994796753,0.02804630994796753,Fold 4,4
2023-10-14 06:00:00,M,1,1.0461928,-0.04619276523590088,0.04619276523590088,Fold 4,4
2023-10-14 08:00:00,M,1,1.0377418,-0.037741780281066895,0.037741780281066895,Fold 4,4
2023-10-14 10:00:00,M,1,1.006481,-0.006481051445007324,0.006481051445007324,Fold 4,4
2023-10-14 11:00:00,M,1,0.98385495,0.016145050525665283,0.016145050525665283,Fold 4,4
2023-10-14 12:00:00,M,1,1.0081539,-0.008153915405273438,0.008153915405273438,Fold 4,4
2023-10-14 13:00:00,M,2,2.2751951,-0.2751951217651367,0.2751951217651367,Fold 4,4
2023-10-14 14:00:00,M,1,1.2242228,-0.22422277927398682,0.22422277927398682,Fold 4,4
2023-10-14 16:00:00,M,1,1.2633283,-0.26332831382751465,0.26332831382751465,Fold 4,4
2023-10-14 20:00:00,M,1,1.04145,-0.04145002365112305,0.04145002365112305,Fold 4,4
2023-10-14 21:00:00,M,2,1.9562267,0.04377329349517822,0.04377329349517822,Fold 4,4
2023-10-15 07:00:00,M,2,1.8464587,0.15354132652282715,0.15354132652282715,Fold 4,4
2023-10-15 08:00:00,M,1,1.0442216,-0.04422163963317871,0.04422163963317871,Fold 4,4
2023-10-15 14:00:00,M,1,1.0261587,-0.026158690452575684,0.026158690452575684,Fold 4,4
2023-10-15 15:00:00,M,1,1.1042464,-0.10424637794494629,0.10424637794494629,Fold 4,4
2023-10-15 16:00:00,M,1,1.0314121,-0.03141212463378906,0.03141212463378906,Fold 4,4
2023-10-15 17:00:00,M,1,1.0497248,-0.04972481727600098,0.04972481727600098,Fold 4,4
2023-10-15 18:00:00,M,3,2.8526738,0.14732623100280762,0.14732623100280762,Fold 4,4
2023-10-15 19:00:00,M,1,1.0608077,-0.06080770492553711,0.06080770492553711,Fold 4,4
2023-10-15 23:00:00,M,1,1.0836339,-0.0836338996887207,0.0836338996887207,Fold 4,4
2023-10-16 00:00:00,M,1,0.95707303,0.04292696714401245,0.04292696714401245,Fold 4,4
2023-10-16 17:00:00,M,3,2.8617866,0.1382133960723877,0.1382133960723877,Fold 4,4
2023-10-16 18:00:00,M,1,1.0435172,-0.043517231941223145,0.043517231941223145,Fold 4,4
2023-10-16 19:00:00,M,2,2.245438,-0.2454380989074707,0.2454380989074707,Fold 4,4
2023-10-16 21:00:00,M,1,0.99263823,0.007361769676208496,0.007361769676208496,Fold 4,4
2023-10-17 01:00:00,M,1,1.0397439,-0.039743900299072266,0.039743900299072266,Fold 4,4
2023-10-17 05:00:00,M,2,1.8207563,0.17924368381500244,0.17924368381500244,Fold 4,4
2023-10-17 11:00:00,M,1,1.0657065,-0.06570649147033691,0.06570649147033691,Fold 4,4
2023-10-17 14:00:00,M,1,0.94931024,0.050689756870269775,0.050689756870269775,Fold 4,4
2023-10-17 17:00:00,M,2,1.6339117,0.36608827114105225,0.36608827114105225,Fold 4,4
2023-10-17 18:00:00,M,1,1.015133,-0.015133023262023926,0.015133023262023926,Fold 4,4
2023-10-17 19:00:00,M,1,1.1044483,-0.10444831848144531,0.10444831848144531,Fold 4,4
2023-10-17 20:00:00,M,1,1.0106847,-0.010684728622436523,0.010684728622436523,Fold 4,4
2023-10-17 23:00:00,M,1,1.0561908,-0.0561908483505249,0.0561908483505249,Fold 4,4
2023-10-18 04:00:00,M,1,1.0375564,-0.03755640983581543,0.03755640983581543,Fold 4,4
2023-10-18 06:00:00,M,2,2.130844,-0.1308441162109375,0.1308441162109375,Fold 4,4
2023-10-18 11:00:00,M,1,1.0801991,-0.08019912242889404,0.08019912242889404,Fold 4,4
2023-10-18 14:00:00,M,1,1.1821166,-0.18211662769317627,0.18211662769317627,Fold 4,4
2023-10-18 16:00:00,M,1,1.0688227,-0.06882274150848389,0.06882274150848389,Fold 4,4
2023-10-18 19:00:00,M,1,1.0451714,-0.045171380043029785,0.045171380043029785,Fold 4,4
2023-10-18 20:00:00,M,1,1.0172732,-0.0172731876373291,0.0172731876373291,Fold 4,4
2023-10-18 21:00:00,M,1,1.0375079,-0.03750789165496826,0.03750789165496826,Fold 4,4
2023-10-19 00:00:00,M,2,1.0149764,0.9850236177444458,0.9850236177444458,Fold 4,4
2023-10-19 07:00:00,M,1,1.0657208,-0.06572079658508301,0.06572079658508301,Fold 4,4
2023-10-19 11:00:00,M,1,1.0410551,-0.04105508327484131,0.04105508327484131,Fold 4,4
2023-10-19 13:00:00,M,1,1.077413,-0.07741296291351318,0.07741296291351318,Fold 4,4
2023-10-19 14:00:00,M,1,1.0285357,-0.02853572368621826,0.02853572368621826,Fold 4,4
2023-10-19 17:00:00,M,2,2.058218,-0.05821800231933594,0.05821800231933594,Fold 4,4
2023-10-20 05:00:00,M,1,1.0881557,-0.08815574645996094,0.08815574645996094,Fold 4,4
2023-10-20 11:00:00,M,1,1.0848899,-0.08488988876342773,0.08488988876342773,Fold 4,4
2023-10-20 13:00:00,M,2,1.0938563,0.9061436653137207,0.9061436653137207,Fold 4,4
2023-10-20 15:00:00,M,1,0.9962232,0.0037767887115478516,0.0037767887115478516,Fold 4,4
2023-10-20 16:00:00,M,2,1.4764115,0.5235885381698608,0.5235885381698608,Fold 4,4
2023-10-20 17:00:00,M,1,1.0514417,-0.05144166946411133,0.05144166946411133,Fold 4,4
2023-10-20 18:00:00,M,1,1.0260574,-0.02605736255645752,0.02605736255645752,Fold 4,4
2023-10-20 19:00:00,M,1,1.0311662,-0.0311661958694458,0.0311661958694458,Fold 4,4
2023-10-20 20:00:00,M,2,1.571443,0.42855703830718994,0.42855703830718994,Fold 4,4
2023-10-20 21:00:00,M,1,1.1019735,-0.1019735336303711,0.1019735336303711,Fold 4,4
2023-10-20 22:00:00,M,1,1.0251558,-0.02515578269958496,0.02515578269958496,Fold 4,4
2023-10-21 04:00:00,M,1,1.0821797,-0.08217966556549072,0.08217966556549072,Fold 4,4
2023-10-21 05:00:00,M,1,1.0944232,-0.09442317485809326,0.09442317485809326,Fold 4,4
2023-10-21 09:00:00,M,1,0.9921816,0.007818400859832764,0.007818400859832764,Fold 4,4
2023-10-21 13:00:00,M,2,1.488215,0.5117850303649902,0.5117850303649902,Fold 4,4
2023-10-21 14:00:00,M,1,1.0348911,-0.03489112854003906,0.03489112854003906,Fold 4,4
2023-10-21 16:00:00,M,2,2.190696,-0.19069600105285645,0.19069600105285645,Fold 4,4
2023-10-21 17:00:00,M,5,2.7447484,2.25525164604187,2.25525164604187,Fold 4,4
2023-10-21 18:00:00,M,2,2.0885568,-0.08855676651000977,0.08855676651000977,Fold 4,4
2023-10-22 02:00:00,M,2,2.0675998,-0.06759977340698242,0.06759977340698242,Fold 4,4
2023-10-22 03:00:00,M,1,1.0643305,-0.06433045864105225,0.06433045864105225,Fold 4,4
2023-10-22 04:00:00,M,1,1.0526803,-0.052680253982543945,0.052680253982543945,Fold 4,4
2023-10-22 07:00:00,M,1,0.9609681,0.039031922817230225,0.039031922817230225,Fold 4,4
2023-10-22 08:00:00,M,1,0.9375256,0.06247442960739136,0.06247442960739136,Fold 4,4
2023-10-22 09:00:00,M,1,1.0379956,-0.03799557685852051,0.03799557685852051,Fold 4,4
2023-10-22 13:00:00,M,1,1.0894915,-0.08949148654937744,0.08949148654937744,Fold 4,4
2023-10-22 15:00:00,M,1,0.9947829,0.005217075347900391,0.005217075347900391,Fold 4,4
2023-10-22 20:00:00,M,1,1.0850437,-0.08504366874694824,0.08504366874694824,Fold 4,4
2023-10-22 21:00:00,M,2,1.2352195,0.7647805213928223,0.7647805213928223,Fold 4,4
2023-10-22 22:00:00,M,2,2.2628043,-0.2628042697906494,0.2628042697906494,Fold 4,4
2023-10-23 01:00:00,M,1,1.0684763,-0.06847631931304932,0.06847631931304932,Fold 4,4
2023-10-23 02:00:00,M,1,0.9963033,0.0036966800689697266,0.0036966800689697266,Fold 4,4
2023-10-23 04:00:00,M,2,1.9850925,0.014907479286193848,0.014907479286193848,Fold 4,4
2023-10-23 06:00:00,M,1,1.0392042,-0.03920423984527588,0.03920423984527588,Fold 4,4
2023-10-23 08:00:00,M,1,1.0732626,-0.07326257228851318,0.07326257228851318,Fold 4,4
2023-10-23 12:00:00,M,1,1.0692464,-0.06924641132354736,0.06924641132354736,Fold 4,4
2023-10-23 13:00:00,M,1,1.124618,-0.1246180534362793,0.1246180534362793,Fold 4,4
2023-10-23 16:00:00,M,2,2.197175,-0.1971750259399414,0.1971750259399414,Fold 4,4
2023-10-23 18:00:00,M,1,0.98797524,0.012024760246276855,0.012024760246276855,Fold 4,4
2023-10-23 19:00:00,M,1,1.021242,-0.02124202251434326,0.02124202251434326,Fold 4,4
2023-10-23 20:00:00,M,1,1.1300719,-0.13007187843322754,0.13007187843322754,Fold 4,4
2023-10-23 21:00:00,M,2,2.180153,-0.18015289306640625,0.18015289306640625,Fold 4,4
2023-10-23 23:00:00,M,2,2.09953,-0.09952998161315918,0.09952998161315918,Fold 4,4
2023-10-24 03:00:00,M,1,1.0103631,-0.010363101959228516,0.010363101959228516,Fold 4,4
2023-10-24 05:00:00,M,1,1.0785578,-0.07855784893035889,0.07855784893035889,Fold 4,4
2023-10-24 06:00:00,M,1,1.0001009,-0.00010085105895996094,0.00010085105895996094,Fold 4,4
2023-10-24 09:00:00,M,1,1.0365226,-0.036522626876831055,0.036522626876831055,Fold 4,4
2023-10-24 15:00:00,M,2,1.8970294,0.10297060012817383,0.10297060012817383,Fold 4,4
2023-10-24 16:00:00,M,1,1.064086,-0.0640859603881836,0.0640859603881836,Fold 4,4
2023-10-24 17:00:00,M,2,1.7805269,0.21947312355041504,0.21947312355041504,Fold 4,4
2023-10-24 18:00:00,M,1,1.0351039,-0.03510391712188721,0.03510391712188721,Fold 4,4
2023-10-25 04:00:00,M,1,1.1473929,-0.1473928689956665,0.1473928689956665,Fold 4,4
2023-10-25 12:00:00,M,2,1.9511083,0.048891663551330566,0.048891663551330566,Fold 4,4
2023-10-25 18:00:00,M,1,0.9841215,0.015878498554229736,0.015878498554229736,Fold 4,4
2023-10-25 21:00:00,M,1,1.0999223,-0.0999222993850708,0.0999222993850708,Fold 4,4
2023-10-26 00:00:00,M,1,1.0059788,-0.005978822708129883,0.005978822708129883,Fold 4,4
2023-10-26 04:00:00,M,1,0.9795563,0.02044367790222168,0.02044367790222168,Fold 4,4
2023-10-26 05:00:00,M,2,1.432919,0.5670809745788574,0.5670809745788574,Fold 4,4
2023-10-26 08:00:00,M,1,1.0448618,-0.044861793518066406,0.044861793518066406,Fold 4,4
2023-10-26 13:00:00,M,1,1.164699,-0.16469895839691162,0.16469895839691162,Fold 4,4
2023-10-26 14:00:00,M,1,1.1522878,-0.15228784084320068,0.15228784084320068,Fold 4,4
2023-10-26 21:00:00,M,1,1.1336337,-0.13363373279571533,0.13363373279571533,Fold 4,4
2023-10-26 23:00:00,M,1,1.0457784,-0.04577839374542236,0.04577839374542236,Fold 4,4
2023-10-27 04:00:00,M,1,1.084677,-0.08467698097229004,0.08467698097229004,Fold 4,4
2023-10-27 05:00:00,M,1,1.0188435,-0.018843531608581543,0.018843531608581543,Fold 4,4
2023-10-27 06:00:00,M,1,1.03598,-0.0359799861907959,0.0359799861907959,Fold 4,4
2023-10-27 07:00:00,M,1,1.1297433,-0.12974333763122559,0.12974333763122559,Fold 4,4
2023-10-27 08:00:00,M,1,1.0312296,-0.031229615211486816,0.031229615211486816,Fold 4,4
2023-10-27 12:00:00,M,1,1.0816956,-0.081695556640625,0.081695556640625,Fold 4,4
2023-10-27 13:00:00,M,1,1.0624341,-0.06243407726287842,0.06243407726287842,Fold 4,4
2023-10-27 17:00:00,M,1,1.0110283,-0.011028289794921875,0.011028289794921875,Fold 4,4
2023-10-27 21:00:00,M,1,1.1931815,-0.19318151473999023,0.19318151473999023,Fold 4,4
2023-10-28 00:00:00,M,1,1.0214539,-0.021453857421875,0.021453857421875,Fold 4,4
2023-10-28 05:00:00,M,1,1.0206771,-0.02067708969116211,0.02067708969116211,Fold 4,4
2023-10-28 07:00:00,M,1,1.0186691,-0.01866912841796875,0.01866912841796875,Fold 4,4
2023-10-28 09:00:00,M,1,0.99785954,0.0021404623985290527,0.0021404623985290527,Fold 4,4
2023-10-28 10:00:00,M,1,0.96579534,0.03420466184616089,0.03420466184616089,Fold 4,4
2023-10-28 13:00:00,M,1,1.0492233,-0.04922330379486084,0.04922330379486084,Fold 4,4
2023-10-28 14:00:00,M,1,1.2522309,-0.2522308826446533,0.2522308826446533,Fold 4,4
2023-10-28 16:00:00,M,1,1.0130162,-0.013016223907470703,0.013016223907470703,Fold 4,4
2023-10-28 17:00:00,M,4,5.3694396,-1.3694396018981934,1.3694396018981934,Fold 4,4
2023-10-28 19:00:00,M,1,1.0574803,-0.0574803352355957,0.0574803352355957,Fold 4,4
2023-10-28 21:00:00,M,2,1.966401,0.033599019050598145,0.033599019050598145,Fold 4,4
2023-10-29 05:00:00,M,1,1.0742642,-0.07426416873931885,0.07426416873931885,Fold 4,4
2023-10-29 06:00:00,M,1,1.0652269,-0.06522691249847412,0.06522691249847412,Fold 4,4
2023-10-29 11:00:00,M,2,1.8706474,0.12935256958007812,0.12935256958007812,Fold 4,4
2023-10-29 13:00:00,M,2,2.1648285,-0.16482853889465332,0.16482853889465332,Fold 4,4
