hour_ts,npu,burglary_count,predicted,residual,abs_error,fold,fold_number
2023-12-18 17:00:00,R,1,1.1353337281312506,-0.13533372813125055,0.13533372813125055,Fold 4,4
2023-12-19 14:00:00,R,2,1.103430896751183,0.896569103248817,0.896569103248817,Fold 4,4
2023-12-19 18:00:00,R,1,1.1523278859627268,-0.15232788596272684,0.15232788596272684,Fold 4,4
2023-12-20 17:00:00,R,1,1.1302049805213912,-0.13020498052139118,0.13020498052139118,Fold 4,4
2023-12-21 17:00:00,R,1,1.1054528014335894,-0.10545280143358937,0.10545280143358937,Fold 4,4
2023-12-21 22:00:00,R,1,1.0899477609824153,-0.0899477609824153,0.0899477609824153,Fold 4,4
2023-12-22 01:00:00,R,1,1.077565756191202,-0.07756575619120198,0.07756575619120198,Fold 4,4
2023-12-22 13:00:00,R,1,1.093506144948945,-0.09350614494894494,0.09350614494894494,Fold 4,4
2023-12-23 00:00:00,R,1,1.0725359314419585,-0.07253593144195847,0.07253593144195847,Fold 4,4
2023-12-23 01:00:00,R,1,1.0569160767784709,-0.05691607677847088,0.05691607677847088,Fold 4,4
2023-12-24 01:00:00,R,1,1.0692346855594543,-0.06923468555945433,0.06923468555945433,Fold 4,4
2023-12-24 17:00:00,R,1,1.120601003619127,-0.12060100361912696,0.12060100361912696,Fold 4,4
2023-12-24 18:00:00,R,1,1.1158979430345486,-0.11589794303454859,0.11589794303454859,Fold 4,4
2023-12-24 22:00:00,R,1,1.084424896264773,-0.0844248962647729,0.0844248962647729,Fold 4,4
2023-12-24 23:00:00,R,2,1.0759964853781536,0.9240035146218464,0.9240035146218464,Fold 4,4
2023-12-26 17:00:00,R,2,1.1267061921345594,0.8732938078654406,0.8732938078654406,Fold 4,4
2023-12-27 06:00:00,R,1,1.0423117282870837,-0.04231172828708374,0.04231172828708374,Fold 4,4
2023-12-27 16:00:00,R,1,1.1007051614303425,-0.10070516143034247,0.10070516143034247,Fold 4,4
2023-12-27 20:00:00,R,1,1.1181711486263168,-0.11817114862631684,0.11817114862631684,Fold 4,4
2023-12-28 07:00:00,R,1,1.0738620137476715,-0.07386201374767154,0.07386201374767154,Fold 4,4
2023-12-28 20:00:00,R,1,1.1240443507535023,-0.12404435075350229,0.12404435075350229,Fold 4,4
2023-12-28 21:00:00,R,1,1.1084216503822777,-0.10842165038227769,0.10842165038227769,Fold 4,4
2023-12-29 15:00:00,R,1,1.123030242749369,-0.12303024274936902,0.12303024274936902,Fold 4,4
2023-12-30 16:00:00,R,1,1.116176926340012,-0.11617692634001209,0.11617692634001209,Fold 4,4
2023-12-31 21:00:00,R,1,1.1252715082916094,-0.12527150829160938,0.12527150829160938,Fold 4,4
2023-07-02 12:00:00,S,1,1.0451300876003735,-0.045130087600373514,0.045130087600373514,Fold 4,4
2023-07-03 15:00:00,S,1,1.100467759269332,-0.10046775926933194,0.10046775926933194,Fold 4,4
2023-07-03 18:00:00,S,1,1.082014998568047,-0.08201499856804695,0.08201499856804695,Fold 4,4
2023-07-03 19:00:00,S,1,1.0940863384033293,-0.09408633840332925,0.09408633840332925,Fold 4,4
2023-07-03 21:00:00,S,1,1.0634589844762825,-0.06345898447628251,0.06345898447628251,Fold 4,4
2023-07-04 13:00:00,S,1,1.0594601081513613,-0.05946010815136127,0.05946010815136127,Fold 4,4
2023-07-04 16:00:00,S,1,1.1134845358649326,-0.11348453586493257,0.11348453586493257,Fold 4,4
2023-07-04 18:00:00,S,1,1.0898555862554886,-0.08985558625548862,0.08985558625548862,Fold 4,4
2023-07-07 01:00:00,S,1,1.0238307975820877,-0.023830797582087726,0.023830797582087726,Fold 4,4
2023-07-08 12:00:00,S,2,1.073357167408437,0.926642832591563,0.926642832591563,Fold 4,4
2023-07-08 20:00:00,S,1,1.0482297829118767,-0.04822978291187674,0.04822978291187674,Fold 4,4
2023-07-09 08:00:00,S,2,0.9807291505422917,1.0192708494577083,1.0192708494577083,Fold 4,4
2023-07-09 14:00:00,S,1,1.0635549974587075,-0.06355499745870752,0.06355499745870752,Fold 4,4
2023-07-09 17:00:00,S,1,1.0745245070300005,-0.07452450703000046,0.07452450703000046,Fold 4,4
2023-07-10 17:00:00,S,2,1.0841035756559378,0.9158964243440622,0.9158964243440622,Fold 4,4
2023-07-11 22:00:00,S,1,1.053700276626964,-0.05370027662696408,0.05370027662696408,Fold 4,4
2023-07-13 19:00:00,S,1,1.0812964554755506,-0.08129645547555064,0.08129645547555064,Fold 4,4
2023-07-13 22:00:00,S,1,1.0524412420371494,-0.052441242037149394,0.052441242037149394,Fold 4,4
2023-07-16 18:00:00,S,1,1.0650109767578613,-0.06501097675786127,0.06501097675786127,Fold 4,4
2023-07-17 15:00:00,S,1,1.0774536169550064,-0.07745361695500641,0.07745361695500641,Fold 4,4
2023-07-17 16:00:00,S,1,1.0889662754347764,-0.08896627543477642,0.08896627543477642,Fold 4,4
2023-07-18 17:00:00,S,1,1.081460092067383,-0.08146009206738292,0.08146009206738292,Fold 4,4
2023-07-19 14:00:00,S,1,1.0903985459867513,-0.09039854598675134,0.09039854598675134,Fold 4,4
2023-07-19 15:00:00,S,1,1.09545777727568,-0.09545777727567994,0.09545777727567994,Fold 4,4
2023-07-19 20:00:00,S,1,1.0668421049118848,-0.0668421049118848,0.0668421049118848,Fold 4,4
2023-07-19 21:00:00,S,1,1.082411951180024,-0.08241195118002409,0.08241195118002409,Fold 4,4
2023-07-20 17:00:00,S,1,1.0843896556785761,-0.08438965567857615,0.08438965567857615,Fold 4,4
2023-07-20 20:00:00,S,1,1.0617854497100083,-0.06178544971000832,0.06178544971000832,Fold 4,4
2023-07-20 21:00:00,S,2,1.060961585208343,0.9390384147916571,0.9390384147916571,Fold 4,4
2023-07-21 01:00:00,S,1,1.016907510622648,-0.016907510622647948,0.016907510622647948,Fold 4,4
2023-07-21 15:00:00,S,1,1.105031624568186,-0.10503162456818593,0.10503162456818593,Fold 4,4
2023-07-21 16:00:00,S,1,1.1080888705808825,-0.10808887058088246,0.10808887058088246,Fold 4,4
2023-07-21 23:00:00,S,1,1.0397518386024096,-0.039751838602409606,0.039751838602409606,Fold 4,4
2023-07-22 18:00:00,S,1,1.0777897872590998,-0.0777897872590998,0.0777897872590998,Fold 4,4
2023-07-23 00:00:00,S,1,1.0156358466745576,-0.01563584667455764,0.01563584667455764,Fold 4,4
2023-07-23 16:00:00,S,1,1.072910787955534,-0.07291078795553396,0.07291078795553396,Fold 4,4
2023-07-24 02:00:00,S,1,1.0041954089728922,-0.004195408972892167,0.004195408972892167,Fold 4,4
2023-07-24 11:00:00,S,1,1.049702403168462,-0.049702403168462084,0.049702403168462084,Fold 4,4
2023-07-24 12:00:00,S,1,1.0537857925892808,-0.053785792589280845,0.053785792589280845,Fold 4,4
2023-07-24 17:00:00,S,1,1.1031123786995405,-0.10311237869954049,0.10311237869954049,Fold 4,4
2023-07-24 21:00:00,S,1,1.057963734488057,-0.05796373448805703,0.05796373448805703,Fold 4,4
2023-07-25 14:00:00,S,2,1.0825912773368174,0.9174087226631826,0.9174087226631826,Fold 4,4
2023-07-25 19:00:00,S,1,1.0792265405369754,-0.07922654053697542,0.07922654053697542,Fold 4,4
2023-07-27 04:00:00,S,1,0.9974129003993983,0.002587099600601661,0.002587099600601661,Fold 4,4
2023-07-27 12:00:00,S,1,1.0568293886098825,-0.056829388609882514,0.056829388609882514,Fold 4,4
2023-07-27 16:00:00,S,1,1.0871538436435397,-0.08715384364353973,0.08715384364353973,Fold 4,4
2023-07-28 02:00:00,S,1,1.012669339246873,-0.01266933924687308,0.01266933924687308,Fold 4,4
2023-07-28 04:00:00,S,1,1.029525559652484,-0.029525559652483935,0.029525559652483935,Fold 4,4
2023-07-28 15:00:00,S,2,1.0852526282101493,0.9147473717898507,0.9147473717898507,Fold 4,4
2023-07-28 17:00:00,S,1,1.1164989191130417,-0.11649891911304167,0.11649891911304167,Fold 4,4
2023-07-29 08:00:00,S,1,1.0070708369331385,-0.00707083693313848,0.00707083693313848,Fold 4,4
2023-07-29 23:00:00,S,1,1.0566628905608333,-0.05666289056083329,0.05666289056083329,Fold 4,4
2023-07-30 10:00:00,S,1,1.048012068182297,-0.048012068182297085,0.048012068182297085,Fold 4,4
2023-07-30 17:00:00,S,1,1.072177954242866,-0.072177954242866,0.072177954242866,Fold 4,4
2023-07-31 08:00:00,S,1,1.011168297741289,-0.011168297741289024,0.011168297741289024,Fold 4,4
2023-08-01 09:00:00,S,1,1.0066858097056954,-0.0066858097056954335,0.0066858097056954335,Fold 4,4
2023-08-01 12:00:00,S,1,1.074523783873964,-0.07452378387396408,0.07452378387396408,Fold 4,4
2023-08-01 15:00:00,S,1,1.1016716956498538,-0.10167169564985379,0.10167169564985379,Fold 4,4
2023-08-01 20:00:00,S,1,1.0767030921119503,-0.07670309211195026,0.07670309211195026,Fold 4,4
2023-08-01 22:00:00,S,1,1.076656030093682,-0.07665603009368205,0.07665603009368205,Fold 4,4
2023-08-02 00:00:00,S,1,1.038235216029804,-0.038235216029804064,0.038235216029804064,Fold 4,4
2023-08-02 18:00:00,S,1,1.0901169471965098,-0.09011694719650976,0.09011694719650976,Fold 4,4
2023-08-03 17:00:00,S,1,1.0896188455149804,-0.08961884551498045,0.08961884551498045,Fold 4,4
2023-08-04 22:00:00,S,1,1.0871748627550897,-0.08717486275508968,0.08717486275508968,Fold 4,4
2023-08-05 01:00:00,S,1,1.0436703194625334,-0.04367031946253341,0.04367031946253341,Fold 4,4
2023-08-05 20:00:00,S,1,1.0735358119742298,-0.07353581197422976,0.07353581197422976,Fold 4,4
2023-08-07 11:00:00,S,2,1.0565115855417542,0.9434884144582458,0.9434884144582458,Fold 4,4
2023-08-07 13:00:00,S,2,1.076892709541534,0.9231072904584661,0.9231072904584661,Fold 4,4
2023-08-08 03:00:00,S,1,1.0199744737844192,-0.01997447378441919,0.01997447378441919,Fold 4,4
2023-08-08 04:00:00,S,1,1.0084802238671777,-0.008480223867177727,0.008480223867177727,Fold 4,4
2023-08-08 09:00:00,S,1,1.035158804882471,-0.03515880488247092,0.03515880488247092,Fold 4,4
2023-08-08 16:00:00,S,2,1.0892601722349617,0.9107398277650383,0.9107398277650383,Fold 4,4
2023-08-08 18:00:00,S,1,1.0864050489816783,-0.08640504898167833,0.08640504898167833,Fold 4,4
2023-08-09 13:00:00,S,1,1.0771819326410004,-0.07718193264100037,0.07718193264100037,Fold 4,4
2023-08-09 15:00:00,S,1,1.0870104777146476,-0.08701047771464765,0.08701047771464765,Fold 4,4
2023-08-09 22:00:00,S,1,1.0627883742030573,-0.06278837420305727,0.06278837420305727,Fold 4,4
2023-08-11 20:00:00,S,2,1.0605725002938122,0.9394274997061878,0.9394274997061878,Fold 4,4
2023-08-12 05:00:00,S,1,1.0037506879581777,-0.0037506879581776786,0.0037506879581776786,Fold 4,4
2023-08-12 12:00:00,S,1,1.0747416443637903,-0.07474164436379027,0.07474164436379027,Fold 4,4
2023-08-12 18:00:00,S,1,1.074775088178317,-0.0747750881783169,0.0747750881783169,Fold 4,4
2023-08-13 19:00:00,S,1,1.0768095744762487,-0.0768095744762487,0.0768095744762487,Fold 4,4
2023-08-13 21:00:00,S,1,1.0856528908398317,-0.08565289083983174,0.08565289083983174,Fold 4,4
2023-08-13 22:00:00,S,1,1.0654448729037291,-0.06544487290372913,0.06544487290372913,Fold 4,4
2023-08-14 13:00:00,S,1,1.0849013685325684,-0.08490136853256836,0.08490136853256836,Fold 4,4
2023-08-14 17:00:00,S,1,1.0954508601834085,-0.09545086018340854,0.09545086018340854,Fold 4,4
2023-08-14 20:00:00,S,1,1.108334134813898,-0.10833413481389798,0.10833413481389798,Fold 4,4
2023-08-15 00:00:00,S,1,1.056099969806601,-0.056099969806600924,0.056099969806600924,Fold 4,4
2023-08-15 03:00:00,S,1,1.0117829965627312,-0.011782996562731185,0.011782996562731185,Fold 4,4
2023-08-15 04:00:00,S,1,1.0092239690093265,-0.009223969009326538,0.009223969009326538,Fold 4,4
2023-08-15 14:00:00,S,1,1.0881412811429385,-0.08814128114293851,0.08814128114293851,Fold 4,4
2023-08-15 16:00:00,S,1,1.07924968582563,-0.07924968582562997,0.07924968582562997,Fold 4,4
2023-08-16 04:00:00,S,1,1.011595387746011,-0.011595387746011099,0.011595387746011099,Fold 4,4
2023-08-16 15:00:00,S,1,1.1212983204954057,-0.12129832049540568,0.12129832049540568,Fold 4,4
2023-08-16 18:00:00,S,1,1.1016225693410089,-0.10162256934100888,0.10162256934100888,Fold 4,4
2023-08-16 23:00:00,S,1,1.0528059084531272,-0.05280590845312716,0.05280590845312716,Fold 4,4
2023-08-17 04:00:00,S,1,1.0292582622242232,-0.02925826222422323,0.02925826222422323,Fold 4,4
2023-08-17 14:00:00,S,1,1.0887821610218218,-0.08878216102182179,0.08878216102182179,Fold 4,4
2023-08-18 16:00:00,S,1,1.1009915511902086,-0.10099155119020864,0.10099155119020864,Fold 4,4
2023-08-18 23:00:00,S,1,1.0584754251554198,-0.05847542515541981,0.05847542515541981,Fold 4,4
2023-08-19 13:00:00,S,1,1.0771204014384814,-0.07712040143848142,0.07712040143848142,Fold 4,4
2023-08-20 21:00:00,S,2,1.0829292616667328,0.9170707383332672,0.9170707383332672,Fold 4,4
2023-08-21 15:00:00,S,1,1.096127142327303,-0.0961271423273029,0.0961271423273029,Fold 4,4
2023-08-21 16:00:00,S,1,1.092152598293465,-0.092152598293465,0.092152598293465,Fold 4,4
2023-08-22 14:00:00,S,1,1.111550799806123,-0.11155079980612292,0.11155079980612292,Fold 4,4
2023-08-22 15:00:00,S,2,1.0986157875618332,0.9013842124381668,0.9013842124381668,Fold 4,4
2023-08-23 00:00:00,S,1,1.0666786639427848,-0.06667866394278477,0.06667866394278477,Fold 4,4
2023-08-23 01:00:00,S,1,1.0390894510348083,-0.03908945103480832,0.03908945103480832,Fold 4,4
2023-08-23 15:00:00,S,1,1.0962252711070057,-0.09622527110700574,0.09622527110700574,Fold 4,4
2023-08-23 22:00:00,S,1,1.0826860232042392,-0.08268602320423923,0.08268602320423923,Fold 4,4
2023-08-24 10:00:00,S,1,1.0631218876549617,-0.06312188765496174,0.06312188765496174,Fold 4,4
2023-08-24 20:00:00,S,1,1.0726979256368203,-0.07269792563682032,0.07269792563682032,Fold 4,4
2023-08-26 12:00:00,S,1,1.064709658929642,-0.06470965892964209,0.06470965892964209,Fold 4,4
2023-08-27 09:00:00,S,1,1.0061309406289283,-0.006130940628928272,0.006130940628928272,Fold 4,4
2023-08-27 13:00:00,S,1,1.0680438489729251,-0.06804384897292515,0.06804384897292515,Fold 4,4
2023-08-28 18:00:00,S,1,1.0925059537898587,-0.09250595378985871,0.09250595378985871,Fold 4,4
2023-08-28 21:00:00,S,1,1.0748259398383695,-0.07482593983836949,0.07482593983836949,Fold 4,4
2023-08-29 13:00:00,S,1,1.0761383818242383,-0.07613838182423827,0.07613838182423827,Fold 4,4
2023-08-29 14:00:00,S,1,1.0913082524457227,-0.09130825244572272,0.09130825244572272,Fold 4,4
2023-08-29 15:00:00,S,1,1.0895591021931548,-0.08955910219315477,0.08955910219315477,Fold 4,4
2023-08-30 13:00:00,S,1,1.0642246376755278,-0.06422463767552777,0.06422463767552777,Fold 4,4
2023-08-30 16:00:00,S,2,1.0948933636509892,0.9051066363490108,0.9051066363490108,Fold 4,4
2023-08-30 17:00:00,S,2,1.0861562160318492,0.9138437839681508,0.9138437839681508,Fold 4,4
2023-08-30 19:00:00,S,1,1.0787660795582994,-0.0787660795582994,0.0787660795582994,Fold 4,4
2023-08-31 08:00:00,S,1,1.0083026885887012,-0.008302688588701201,0.008302688588701201,Fold 4,4
2023-08-31 15:00:00,S,1,1.096998113106185,-0.096998113106185,0.096998113106185,Fold 4,4
2023-08-31 17:00:00,S,1,1.113901301375158,-0.11390130137515797,0.11390130137515797,Fold 4,4
2023-08-31 20:00:00,S,1,1.0940554812271177,-0.09405548122711771,0.09405548122711771,Fold 4,4
2023-08-31 21:00:00,S,1,1.0804650943809637,-0.08046509438096372,0.08046509438096372,Fold 4,4
2023-09-01 03:00:00,S,1,1.0456316683275269,-0.04563166832752685,0.04563166832752685,Fold 4,4
2023-09-01 16:00:00,S,1,1.1034704559688588,-0.10347045596885884,0.10347045596885884,Fold 4,4
2023-09-02 04:00:00,S,1,1.0135725067792016,-0.013572506779201632,0.013572506779201632,Fold 4,4
2023-09-02 12:00:00,S,1,1.0542762482092947,-0.054276248209294664,0.054276248209294664,Fold 4,4
2023-09-02 13:00:00,S,1,1.0605686173191877,-0.06056861731918772,0.06056861731918772,Fold 4,4
2023-09-02 16:00:00,S,1,1.103823844174352,-0.10382384417435198,0.10382384417435198,Fold 4,4
2023-09-02 17:00:00,S,1,1.1000335492706732,-0.1000335492706732,0.1000335492706732,Fold 4,4
2023-09-02 18:00:00,S,1,1.0913979267536256,-0.09139792675362557,0.09139792675362557,Fold 4,4
2023-09-02 22:00:00,S,1,1.0639356721086415,-0.06393567210864148,0.06393567210864148,Fold 4,4
2023-09-03 01:00:00,S,1,1.021736493891865,-0.02173649389186494,0.02173649389186494,Fold 4,4
2023-09-03 20:00:00,S,1,1.0659651605442093,-0.06596516054420931,0.06596516054420931,Fold 4,4
2023-09-04 00:00:00,S,1,1.0604222977523516,-0.06042229775235164,0.06042229775235164,Fold 4,4
2023-09-04 12:00:00,S,1,1.0805747151298881,-0.08057471512988812,0.08057471512988812,Fold 4,4
2023-09-04 16:00:00,S,1,1.1152166003293136,-0.11521660032931358,0.11521660032931358,Fold 4,4
2023-09-04 20:00:00,S,1,1.113897610594064,-0.11389761059406389,0.11389761059406389,Fold 4,4
2023-09-05 01:00:00,S,1,1.0598540959348561,-0.05985409593485613,0.05985409593485613,Fold 4,4
2023-09-06 04:00:00,S,1,1.0262320896296622,-0.02623208962966217,0.02623208962966217,Fold 4,4
2023-09-06 12:00:00,S,1,1.0768605476771338,-0.0768605476771338,0.0768605476771338,Fold 4,4
2023-09-06 13:00:00,S,1,1.0842677089574568,-0.08426770895745683,0.08426770895745683,Fold 4,4
2023-09-06 14:00:00,S,1,1.093313050055409,-0.09331305005540891,0.09331305005540891,Fold 4,4
2023-09-07 22:00:00,S,1,1.0750588496277693,-0.07505884962776932,0.07505884962776932,Fold 4,4
2023-09-08 13:00:00,S,1,1.091974956240275,-0.09197495624027496,0.09197495624027496,Fold 4,4
2023-09-08 16:00:00,S,1,1.1105180387965063,-0.11051803879650635,0.11051803879650635,Fold 4,4
2023-09-11 00:00:00,S,1,1.0398693259049328,-0.03986932590493275,0.03986932590493275,Fold 4,4
2023-09-11 13:00:00,S,1,1.0811129130659225,-0.0811129130659225,0.0811129130659225,Fold 4,4
2023-09-11 22:00:00,S,1,1.0663385947835575,-0.06633859478355753,0.06633859478355753,Fold 4,4
2023-09-12 05:00:00,S,1,1.030907511894311,-0.030907511894310957,0.030907511894310957,Fold 4,4
2023-09-12 18:00:00,S,1,1.0952788880998572,-0.09527888809985718,0.09527888809985718,Fold 4,4
2023-09-12 19:00:00,S,1,1.0757878198536304,-0.07578781985363037,0.07578781985363037,Fold 4,4
2023-09-12 20:00:00,S,1,1.0925534220454196,-0.09255342204541961,0.09255342204541961,Fold 4,4
2023-09-12 22:00:00,S,1,1.0627367463949593,-0.0627367463949593,0.0627367463949593,Fold 4,4
2023-09-13 01:00:00,S,1,1.0597147499560187,-0.059714749956018665,0.059714749956018665,Fold 4,4
2023-09-13 20:00:00,S,1,1.0909454654420294,-0.09094546544202942,0.09094546544202942,Fold 4,4
2023-09-14 07:00:00,S,1,1.026755693193694,-0.026755693193694086,0.026755693193694086,Fold 4,4
2023-09-14 13:00:00,S,1,1.0699323228373014,-0.06993232283730144,0.06993232283730144,Fold 4,4
2023-09-15 01:00:00,S,1,1.0353170606625284,-0.03531706066252838,0.03531706066252838,Fold 4,4
2023-09-15 04:00:00,S,1,1.0345594413570822,-0.03455944135708222,0.03455944135708222,Fold 4,4
2023-09-15 18:00:00,S,1,1.0920797123851695,-0.09207971238516954,0.09207971238516954,Fold 4,4
2023-09-16 01:00:00,S,1,1.0288570631218157,-0.028857063121815685,0.028857063121815685,Fold 4,4
2023-09-16 13:00:00,S,1,1.0543987837409308,-0.05439878374093077,0.05439878374093077,Fold 4,4
2023-09-17 17:00:00,S,1,1.0673969881817271,-0.06739698818172712,0.06739698818172712,Fold 4,4
2023-09-18 14:00:00,S,1,1.094986639956657,-0.09498663995665702,0.09498663995665702,Fold 4,4
2023-09-18 16:00:00,S,1,1.0823079341623405,-0.0823079341623405,0.0823079341623405,Fold 4,4
2023-09-18 23:00:00,S,1,1.0677628979097218,-0.06776289790972179,0.06776289790972179,Fold 4,4
2023-09-20 06:00:00,S,1,1.0252442175744303,-0.025244217574430294,0.025244217574430294,Fold 4,4
2023-09-21 01:00:00,S,1,1.0514137614146097,-0.05141376141460974,0.05141376141460974,Fold 4,4
2023-09-21 22:00:00,S,1,1.0751394523618298,-0.07513945236182984,0.07513945236182984,Fold 4,4
2023-09-23 09:00:00,S,1,1.0117676862935188,-0.011767686293518764,0.011767686293518764,Fold 4,4
2023-09-23 10:00:00,S,1,1.0315706277864134,-0.0315706277864134,0.0315706277864134,Fold 4,4
2023-09-24 16:00:00,S,1,1.0985318103819033,-0.09853181038190328,0.09853181038190328,Fold 4,4
2023-09-24 17:00:00,S,1,1.0867288221832663,-0.08672882218326627,0.08672882218326627,Fold 4,4
2023-09-25 00:00:00,S,1,1.0338131284975418,-0.03381312849754181,0.03381312849754181,Fold 4,4
2023-09-25 13:00:00,S,1,1.0774211417610466,-0.07742114176104664,0.07742114176104664,Fold 4,4
2023-09-26 05:00:00,S,1,1.01102809279422,-0.011028092794219901,0.011028092794219901,Fold 4,4
2023-09-26 22:00:00,S,1,1.0594425473237408,-0.05944254732374077,0.05944254732374077,Fold 4,4
2023-09-27 03:00:00,S,1,1.0464657466565104,-0.046465746656510376,0.046465746656510376,Fold 4,4
2023-09-27 11:00:00,S,1,1.0415043854849255,-0.04150438548492552,0.04150438548492552,Fold 4,4
2023-09-27 14:00:00,S,1,1.093490956483464,-0.09349095648346406,0.09349095648346406,Fold 4,4
2023-09-27 15:00:00,S,1,1.1045142177982967,-0.10451421779829673,0.10451421779829673,Fold 4,4
2023-09-27 17:00:00,S,1,1.110985281476351,-0.110985281476351,0.110985281476351,Fold 4,4
2023-09-28 11:00:00,S,1,1.0576350534062922,-0.05763505340629216,0.05763505340629216,Fold 4,4
2023-09-28 22:00:00,S,1,1.0828832786740143,-0.08288327867401435,0.08288327867401435,Fold 4,4
2023-09-29 01:00:00,S,1,1.0295572897092118,-0.029557289709211787,0.029557289709211787,Fold 4,4
2023-09-29 06:00:00,S,1,1.0196011809848873,-0.01960118098488728,0.01960118098488728,Fold 4,4
2023-09-29 12:00:00,S,1,1.054641399208096,-0.054641399208096075,0.054641399208096075,Fold 4,4
2023-09-29 17:00:00,S,1,1.1089394652882838,-0.1089394652882838,0.1089394652882838,Fold 4,4
2023-09-30 21:00:00,S,1,1.0913223918296424,-0.09132239182964241,0.09132239182964241,Fold 4,4
2023-10-01 13:00:00,S,1,1.061603993979272,-0.061603993979272076,0.061603993979272076,Fold 4,4
2023-10-02 09:00:00,S,1,1.0119421531995467,-0.011942153199546723,0.011942153199546723,Fold 4,4
2023-10-02 13:00:00,S,1,1.063374207827822,-0.0633742078278221,0.0633742078278221,Fold 4,4
